gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm25150	ENSMUSG00000087746	1027.76633706057	-0.417575720702892	0.0598926723004287	-6.97206694348655	3.12317863474475e-12	7.14785574352516e-11
Gm23466	ENSMUSG00000087758	1857.67230123297	-0.127660954208267	0.0420481093164759	-3.03606883361685	0.00239684639471141	0.0099512390730608
Gm23984	ENSMUSG00000087764	3461.51029688908	-0.2641065915584	0.0380091632603289	-6.94849791218779	3.69195966974498e-12	8.3796481974394e-11
Gm23985	ENSMUSG00000087765	16896.0166841788	0.0886522896814202	0.0237783365844239	3.72827970395088	0.000192791333986189	0.00115313106353258
Gm23167	ENSMUSG00000087780	2203.12525827374	0.107636030066891	0.0394523915971231	2.72825108211539	0.00636711237602188	0.0227359677856841
Gm23170	ENSMUSG00000087783	9446.35005286121	-0.145441439599831	0.0282662852425196	-5.14540337904219	2.6694657181299e-07	3.05218561549981e-06
Gm23171	ENSMUSG00000087784	4826.14017265364	0.124466835529818	0.0415029185631325	2.99898994670663	0.00270876244583086	0.0110256604423679
Gm25962	ENSMUSG00000087798	372.609511314524	-0.35039238137214	0.0906435532023435	-3.86560730458083	0.000110813114734526	0.00070683007363658
Gm25979	ENSMUSG00000087802	6824.00670452152	-0.11609889349853	0.0399364211305655	-2.90709307974702	0.00364804629847974	0.0142807157926496
Gm25113	ENSMUSG00000087810	2137.99072664554	0.0995027399054527	0.038183162910705	2.6059323618148	0.00916245530353332	0.0308069419169669
Mir1928	ENSMUSG00000087820	518.861472345915	-0.182062808891031	0.0733710962050488	-2.48139687571553	0.0130868571872243	0.0412716183988171
Gm22820	ENSMUSG00000087830	306.121929519471	0.236588633938441	0.091963696416474	2.57263075710883	0.010092882259991	0.0332974415474831
Gm23957	ENSMUSG00000087834	123.230939798934	0.387945189877681	0.154580412193224	2.50966590380644	0.0120845434799719	0.0386350295165426
Gm23956	ENSMUSG00000087836	191.272286492844	0.764244531176219	0.133214074283811	5.73696537160184	9.63879545197077e-09	1.39976956410029e-07
Gm25391	ENSMUSG00000087967	125.548381954406	-0.314472076775373	0.129804940810541	-2.42265105481899	0.0154077186103904	0.0471799004757296
Gm23718	ENSMUSG00000087975	2044.49167521038	-0.339310457887941	0.0479751568936981	-7.07262841557298	1.52026185452655e-12	3.64357863001826e-11
Gm23715	ENSMUSG00000087979	2346.7834261174	-0.243077911007969	0.0383505466321696	-6.33831672177698	2.32288942781153e-10	4.24027845084797e-09
Gm22226	ENSMUSG00000087980	4201.27408359232	-0.159493777109476	0.0376255761658848	-4.23897235237794	2.24545307436467e-05	0.000172067726084211
Gm22225	ENSMUSG00000087983	810.248678541683	-0.361685870202648	0.0610207278669576	-5.92726247040555	3.08026431483149e-09	4.90445336725028e-08
Gm22223	ENSMUSG00000087985	2327.72053076094	-0.170505249167979	0.0459056200516279	-3.71425653277791	0.000203801973518319	0.00121263943357753
Gm25057	ENSMUSG00000087991	4652.84609124963	-0.125852525541027	0.0405805331965282	-3.10130290628598	0.00192671087902353	0.00832438683912185
Gm23324	ENSMUSG00000088046	4553.40338575529	-0.129403197530727	0.040263517427517	-3.21390692613184	0.00130942110435208	0.00599961695172548
Gm23325	ENSMUSG00000088047	2439.30423279952	-0.156045166304261	0.0360336636040083	-4.33053846589451	1.48745158429896e-05	0.000119109075754406
Gm23667	ENSMUSG00000088091	275.403924707241	0.301663100783258	0.0938018545776875	3.21596094385764	0.00130008524149059	0.00596281986470208
Gm22586	ENSMUSG00000088132	4565.87394378511	0.254558653176986	0.0348224353309423	7.31019099490701	2.66762933249186e-13	6.81015465905604e-12
Gm25219	ENSMUSG00000088170	1543.18912292938	0.16476218803083	0.0507046439977949	3.24944965668225	0.00115628542923846	0.005399018034547
Gm23902	ENSMUSG00000088196	4233.25088205169	-0.109369284358475	0.0435240788941368	-2.51284546709173	0.0119761782307565	0.0383780802630763
