gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Uqcrfs1	ENSMUSG00000038462	2327.35223077812	-0.397711091283378	0.0356626483820459	-11.1520346728821	6.99874333830311e-29	7.13145535820867e-28
Cdk19	ENSMUSG00000038481	147.276931884452	-0.753482153175718	0.120437816639371	-6.25619240036442	3.9449002723486e-10	1.86921990970113e-09
Tfdp1	ENSMUSG00000038482	1679.51082785792	-0.151368251595324	0.0469518351353771	-3.22390490507731	0.00126455384959056	0.00347587380822692
Socs7	ENSMUSG00000038485	3577.59401785264	0.0948275283124786	0.0358228351208422	2.64712516451013	0.00811793003060435	0.0198061355908194
Polr2l	ENSMUSG00000038489	1267.38362850697	-0.129244620623044	0.0507220796411609	-2.54809387819662	0.010831331916274	0.0258026502046041
Otud7b	ENSMUSG00000038495	4491.49844330632	-0.794748910149001	0.0300184622384393	-26.4753372053585	1.86439699899317e-154	1.41314750779826e-152
Slc19a3	ENSMUSG00000038496	1522.96780586516	0.257880734385208	0.0389186340924194	6.62615069616328	3.44553431009586e-11	1.7325519591874e-10
Tmco3	ENSMUSG00000038497	360.496187413289	-0.567993080449328	0.0729071040947211	-7.79064108363693	6.66700496155584e-15	4.02629692981631e-14
Mesd	ENSMUSG00000038503	1368.43623198441	-0.359725334207583	0.0539572424566707	-6.66685912454576	2.61335719078962e-11	1.32241138522927e-10
Dcun1d2	ENSMUSG00000038506	2581.02741779903	-0.122321126477239	0.0325056643062435	-3.76307111661594	0.000167839447586721	0.000511017300460655
Gdf15	ENSMUSG00000038508	999.537511706595	-0.395333538016099	0.0517575497535548	-7.63818109432328	2.20311847221385e-14	1.30174412573205e-13
Rpf2	ENSMUSG00000038510	1464.09949779278	-0.138818651322433	0.0451887834644421	-3.07197142033412	0.00212650084242199	0.00567820410358466
Jarid2	ENSMUSG00000038518	15.615180877562	-0.896122191222199	0.327636232465094	-2.73511322139157	0.00623588229097221	0.015503225831463
Tbc1d17	ENSMUSG00000038520	800.898547677583	-0.205666826963832	0.0533165365642398	-3.85746787426879	0.000114567731580369	0.000355843585564217
Mfsd4b1	ENSMUSG00000038522	1785.05359241866	-0.125265184085583	0.0476257384586311	-2.63019930272349	0.00853348239848123	0.0207388775307291
1700003F12Rik	ENSMUSG00000038523	32.4201814061201	-0.591703071596195	0.256419019071869	-2.30756311968557	0.0210234477620723	0.0474207495621056
Rgs4	ENSMUSG00000038530	1006.6016030889	-0.735856581430966	0.0514321971051822	-14.3073137615741	1.9697597635715e-46	3.16833584606638e-45
Cbfa2t2	ENSMUSG00000038533	2566.63475224891	0.782408165514452	0.0322251969744375	24.2793912519788	3.23663370329184e-130	1.77907789461858e-128
Osbpl7	ENSMUSG00000038534	4927.42612109525	-0.0815186690196456	0.0294487385668057	-2.76815486798245	0.00563746599963506	0.0141145735424335
Mc3r	ENSMUSG00000038537	4830.3930342239	-0.836114025271516	0.0333962467910293	-25.0361674023833	2.46995970792762e-138	1.50298787635641e-136
Ubn2	ENSMUSG00000038538	2929.18090409893	-0.807146289446385	0.0411522592683007	-19.6136567906036	1.18218725117742e-85	3.61210876943913e-84
Atf5	ENSMUSG00000038539	296.388434378287	-0.763270094696892	0.0906580903124711	-8.41921655382471	3.79010258660226e-17	2.5363629515422e-16
Pcid2	ENSMUSG00000038542	270.895065605894	-0.670321017591617	0.094879516554825	-7.06497083808684	1.6064972745562e-12	8.67588853124074e-12
Ranbp9	ENSMUSG00000038546	628.946333610177	1.09297554471821	0.0601703201859018	18.1646955067109	9.8250585938009e-74	2.56020404997934e-72
Fndc4	ENSMUSG00000038552	2815.30177003854	-0.0919687644532731	0.0277820331066898	-3.31036839888897	0.000931732536607338	0.00260749919105994
Efl1	ENSMUSG00000038563	783.76475964152	-0.406292224546154	0.0511119909880668	-7.94905885472181	1.87933758745494e-15	1.16491967185657e-14
Cyp24a1	ENSMUSG00000038567	12642.2663995097	0.0479673996561087	0.0181278724528879	2.6460578747324	0.00814358823532593	0.0198620066681168
Sct	ENSMUSG00000038580	9011.35402553409	0.355342200969999	0.0212172176602371	16.7478227664102	5.87369301159672e-63	1.30404436214298e-61
Cep85l	ENSMUSG00000038594	705.918589156046	-0.263302139700082	0.058033523705074	-4.53706966060137	5.70412692469132e-06	2.0051433153338e-05
Atp6v0a4	ENSMUSG00000038600	2877.63285193564	-0.159742737769642	0.026058142724117	-6.13024264472228	8.77451460477299e-10	4.07979045398851e-09
Ripor1	ENSMUSG00000038604	223.590556812847	-0.542215181005045	0.0869096175289076	-6.23883980187458	4.40828155881625e-10	2.08375707294417e-09
Dock10	ENSMUSG00000038608	3320.08845551651	-0.149577891163716	0.0354402094762411	-4.2205701764825	2.43685180873135e-05	8.1248453113466e-05
Rassf7	ENSMUSG00000038618	5264.59850300686	0.205354265681997	0.024321922319601	8.44317578946063	3.08830124174232e-17	2.07636113987294e-16
Nepn	ENSMUSG00000038624	4485.62594099349	0.659846563540895	0.0257766222773377	25.5986434700958	1.57953209589079e-144	1.06962546506059e-142
Polr3k	ENSMUSG00000038628	2234.62476175107	-0.289516547220284	0.0357436994536698	-8.09979245700487	5.50530267151602e-16	3.50193016225233e-15
Zkscan16	ENSMUSG00000038630	4239.03210246035	0.138437396030565	0.0331868081397022	4.17145859426442	3.02656057902842e-05	9.99537710260998e-05
Degs1	ENSMUSG00000038633	2525.63320857197	-0.335053496756528	0.0323526119907558	-10.3563043643049	3.9180915324484e-25	3.53397132709605e-24
Lrrc56	ENSMUSG00000038637	1633.1054608165	0.205898835009888	0.0380984085536163	5.40439464079254	6.50276325168696e-08	2.65594047575991e-07
Ctss	ENSMUSG00000038642	4443.94031991714	0.154263302995279	0.0261865184447615	5.89094359071389	3.83996627256416e-09	1.71350860194032e-08
Cyp3a16	ENSMUSG00000038656	443.756385030071	0.697421447633567	0.0652006609048468	10.6965395435389	1.0565034820883e-26	1.00495764949676e-25
Fsd2	ENSMUSG00000038663	174292.340673465	0.451666453904958	0.0214174326156677	21.0887300084019	1.00934970952442e-98	3.67070242847586e-97
Dgki	ENSMUSG00000038665	737.59319098543	0.816674734382162	0.0632428630784979	12.9133106034193	3.78663849165653e-38	5.00605659098925e-37
Lpar1	ENSMUSG00000038668	2.02869078828987	2.87424841098515	1.24440896163754	2.30972975893944	0.0209031201866959	0.0471542608889938
Mybpc2	ENSMUSG00000038670	10.3915215061899	3.93392370404753	0.857723012734456	4.58647330856382	4.50796004368317e-06	1.59719456886409e-05
Nudcd1	ENSMUSG00000038736	7.89611500661027	1.71660733411026	0.490898781514561	3.49686615398402	0.000470757962524463	0.00136445907774768
Omt2b	ENSMUSG00000038750	3.07282466351428	5.12120984893183	1.146796603887	4.46566534254967	7.98202988523097e-06	2.77036969120757e-05
Ttll6	ENSMUSG00000038756	190.435517663067	5.60057390249071	0.346252186471923	16.1748405390787	7.58939983816921e-59	1.58402140390465e-57
Trhr	ENSMUSG00000038760	4.50024444947432	2.02652755439195	0.699936313601949	2.89530277971037	0.00378792971471318	0.00975406576436216
Alpk3	ENSMUSG00000038763	5.72315631517176	2.89589205210958	0.83759484432058	3.45739001588364	0.000545434833382737	0.00157036962158255
Ptpn3	ENSMUSG00000038764	34.5271401261888	1.49094477795139	0.24798260801327	6.01229574080296	1.8291423214786e-09	8.34314451616993e-09
9130409I23Rik	ENSMUSG00000038768	8634.32831769679	-0.720347505504244	0.0583628612753559	-12.3425666556279	5.34251848553395e-35	6.50925461503127e-34
Sema6c	ENSMUSG00000038777	3.25655587783707	-2.90698961091278	0.917408939156259	-3.16869553678683	0.00153124708604941	0.00416547028747504
Garnl3	ENSMUSG00000038860	33.5569732234182	0.745683311299851	0.249520886832636	2.98846048827973	0.00280386751417878	0.00735062451957403
E330034G19Rik	ENSMUSG00000038925	12923.8595117729	0.344773179659928	0.0307648399970729	11.2067275400337	3.77908239485858e-29	3.88741609017786e-28
Tcfl5	ENSMUSG00000038932	13334.3424972731	0.421540821526709	0.0289266209448358	14.5727640407984	4.18605277012781e-48	6.97202096686977e-47
Ak5	ENSMUSG00000039058	455.391529633681	-0.281247216717386	0.0635227689690143	-4.42750247324034	9.53304797875335e-06	3.28336898018224e-05
Zzz3	ENSMUSG00000039068	148.532538873789	-1.79268037239206	0.143151821250209	-12.5229309465697	5.59309509618827e-36	6.98393296346006e-35
Zfp503	ENSMUSG00000039081	1140.5756449443	-0.27720782253978	0.043168708817378	-6.42149904720308	1.34938858543034e-10	6.55044769044183e-10
Rln1	ENSMUSG00000039097	4263.07251268016	-0.116502456360445	0.0306922356119211	-3.79582829460603	0.000147151323256168	0.000450700180063956
Htr5a	ENSMUSG00000039106	16437.9677085774	-0.0578380478610713	0.0213504937484516	-2.70897940546531	0.00674905289442662	0.0166849439946674
F13a1	ENSMUSG00000039109	9.28458155463368	-1.15182294507314	0.457085118537361	-2.5199309676913	0.0117377851819596	0.0277569387521283
Mycbpap	ENSMUSG00000039110	48.5572326929269	-1.12323039598311	0.200758079278944	-5.59494492085888	2.20691820133667e-08	9.35882351497343e-08
Nrn1	ENSMUSG00000039114	48.3561872898137	0.662264354216506	0.206210257846003	3.21159752736977	0.00131999157977184	0.00361938266024965
Itga9	ENSMUSG00000039115	7.34056884044071	-1.3765328072343	0.551345879206688	-2.49667742001617	0.0125362938997115	0.0295256237267301
Zc3hc1	ENSMUSG00000039130	8821.79885783935	0.140998611135001	0.0299939372075868	4.70090372461458	2.59012619025987e-06	9.35337779371341e-06
9330171B17Rik	ENSMUSG00000039133	350.531873410618	-0.241057698478037	0.0790811225629824	-3.0482331391547	0.00230191263380292	0.00611108722077064
Whrn	ENSMUSG00000039137	751.36780501691	-0.379247430354709	0.0538581768784361	-7.0415942821591	1.90052546919707e-12	1.02076457448024e-11
Stim2	ENSMUSG00000039156	7512.31110339443	0.0607394308083433	0.025888410852956	2.3462015939618	0.0189658462705921	0.0431728921846822
Fam102a	ENSMUSG00000039157	3421.61852040315	-0.0856917346460866	0.0301441299445259	-2.84273371975853	0.00447284228185564	0.0113780427428928
Cmc1	ENSMUSG00000039163	2891.39275442646	-0.151240444500459	0.0378539165656073	-3.99537110613994	6.45929922596008e-05	0.000206472006332036
Akap7	ENSMUSG00000039166	1238.5734728489	-0.272617855245302	0.0512168743211183	-5.32281321066275	1.02174647898305e-07	4.11402934557163e-07
Tbc1d19	ENSMUSG00000039178	153.111229021703	-0.394751880856179	0.104939930302668	-3.76169375868302	0.000168766607970493	0.000513550678317875
Tekt5	ENSMUSG00000039179	3567.69134616605	0.474525849745854	0.0298624559647417	15.8903825695423	7.38753355287293e-57	1.48313661532678e-55
Nubp2	ENSMUSG00000039183	766.175708189496	-0.335585621343232	0.0498905138189348	-6.72644147464899	1.73862530770951e-11	8.89362630763459e-11
Fanci	ENSMUSG00000039187	3983.77618436244	0.212089782105158	0.0333771880816426	6.35433343235427	2.09332334034279e-10	1.00712629839833e-09
1110008P14Rik	ENSMUSG00000039195	4254.85969847631	0.18175289978253	0.0330907999983381	5.49255079332197	3.96169556957029e-08	1.64799822248907e-07
Ptchd3	ENSMUSG00000039198	9660.58558269507	0.0842087293289538	0.0176418309175354	4.773242058751	1.81283686968928e-06	6.62957542898727e-06
Ciz1	ENSMUSG00000039205	41.3728823406353	0.819406771890073	0.198702268054813	4.12379174083728	3.72685889399127e-05	0.000121944268142986
Rpl39l	ENSMUSG00000039209	2909.36767293852	-0.148456988107225	0.0283740059322142	-5.23214763759092	1.67551838964995e-07	6.65096439787177e-07
Srrm2	ENSMUSG00000039218	2.45489969056971	1.97154740843249	0.853496972775291	2.30996414904867	0.0208901390271241	0.0471298990353978
Ppp1r10	ENSMUSG00000039220	3179.35065298686	-0.121769986025024	0.0358594084835718	-3.39576114538561	0.000684380535768639	0.00194628598389602
Tbcd	ENSMUSG00000039230	4109.36704178791	0.0618188312140436	0.0240320509166506	2.57234937743963	0.0101010898635352	0.0242018348748987
Stx11	ENSMUSG00000039232	9821.77419893958	-0.157692796633623	0.0265355421254615	-5.94270114731566	2.80363299038013e-09	1.2620145834172e-08
Tbce	ENSMUSG00000039233	1548.89268803468	-0.285480311307043	0.0493588735374252	-5.78376877038299	7.3045331202263e-09	3.20260857444953e-08
Sec24d	ENSMUSG00000039234	4275.90217665589	0.173214074578951	0.0434447749427674	3.98699440397924	6.6915603258674e-05	0.000213580210046376
Zfp750	ENSMUSG00000039238	2176.23025466984	0.265710557075363	0.0326202141528159	8.14557978775336	3.77468845151498e-16	2.41602429421116e-15
Lgi2	ENSMUSG00000039252	1982.94760437931	0.363636957487966	0.0381626993879677	9.52859633411092	1.59424166287015e-21	1.26473773049288e-20
Gimap3	ENSMUSG00000039264	446.614193080973	-0.193888367242735	0.0719858352916645	-2.69342387230986	0.00707222941134351	0.0174320287247652
Megf9	ENSMUSG00000039270	6010.09624035169	1.10056767282783	0.0365969056117032	30.0726975254399	1.10270739632025e-198	1.40121677501824e-196
Foxk2	ENSMUSG00000039275	14.2359001207423	1.26342886305772	0.360890379935045	3.50086600614047	0.000463748949491904	0.00134558828837127
Azi2	ENSMUSG00000039285	627.667560974623	0.194113436467574	0.0605076741696886	3.20807962182119	0.0013362449889753	0.00366128415167992
Fndc3b	ENSMUSG00000039286	774.783032719073	-0.157665750401592	0.0499258885154752	-3.15799588329253	0.00158857801242972	0.00431328082258757
Spdye4a	ENSMUSG00000039296	5362.57665237501	-0.221137121551376	0.0276563675126744	-7.99588454449172	1.28646892472342e-15	8.05515991648557e-15
Cdk5rap2	ENSMUSG00000039298	3788.50902202232	0.0659537075884041	0.0257630749687668	2.56000914752456	0.0104669408139171	0.0250173551075721
Tnfsf10	ENSMUSG00000039304	135.848042493577	0.369894187412791	0.149763910064384	2.46984862543835	0.0135170236935218	0.031618272423114
Hexdc	ENSMUSG00000039307	1211.44177406219	0.251905705210744	0.0491824209822606	5.12186468619759	3.02528961168788e-07	1.18049686039887e-06
AF529169	ENSMUSG00000039313	14.0048228155377	1.23210882614204	0.342847454997789	3.59375228890058	0.00032594973667973	0.000962302338629976
Rnf122	ENSMUSG00000039328	692.131707875425	0.824811961844414	0.0513281337048058	16.0693931828499	4.1815968693465e-58	8.59475314668155e-57
Col10a1	ENSMUSG00000039462	5101.9003026462	-0.580547745218609	0.0250047550794361	-23.2174937676575	3.03154887603583e-119	1.44883891194969e-117
Zdhhc2	ENSMUSG00000039470	269.830679676615	-0.483564138131258	0.0841328718676193	-5.74762429234713	9.05060661918843e-09	3.94175814894574e-08
Wfs1	ENSMUSG00000039474	1983.72542997111	-0.313738606075712	0.0335181112808361	-9.36027103218944	7.95324115661302e-21	6.1778466546262e-20
Tnrc18	ENSMUSG00000039477	2194.1888095289	0.360326996336297	0.0343717444972096	10.4832327135898	1.0315615693079e-25	9.47843173976574e-25
Micu3	ENSMUSG00000039478	487.990387831667	-0.24933167051473	0.060032425317497	-4.15328331640901	3.27738548994621e-05	0.000107858137345853
Tspyl4	ENSMUSG00000039485	15.7651651273528	1.33868870120794	0.35706132041326	3.74918431281929	0.000177410666533931	0.000537884241188207
Cntn5	ENSMUSG00000039488	1143.08183269514	0.59278167830648	0.0429788450474706	13.7924059534812	2.83156363778863e-43	4.24479095791187e-42
Cdnf	ENSMUSG00000039496	2972.84612275448	-0.147293843996501	0.0289569690267316	-5.08664576947009	3.64451624040149e-07	1.41319044740896e-06
Stau1	ENSMUSG00000039536	1263.04605996811	-0.655457547551773	0.0482336086698674	-13.5892288722998	4.63942609362998e-42	6.77625980220385e-41
Flicr	ENSMUSG00000039545	1066.73910642793	0.587266548189424	0.0431954526546581	13.5955641646944	4.25467206638399e-42	6.22692587927012e-41
Rsph4a	ENSMUSG00000039552	215.081301945844	-0.980177435643977	0.0995098948145025	-9.85004996207801	6.85099111084519e-23	5.72736493717019e-22
Cylc2	ENSMUSG00000039555	487.430219879702	-0.869864455083498	0.0651174624398182	-13.3583899386041	1.05828465576007e-40	1.49810387508055e-39
Grin3a	ENSMUSG00000039579	2645.17277439208	0.139987650870234	0.0270881639194855	5.16785306255237	2.3679835609739e-07	9.30396160133835e-07
Stub1	ENSMUSG00000039615	3.58613421141984	-1.64923984577635	0.65590024749181	-2.51446748508346	0.0119212294706033	0.0281660722983674
Gm7488	ENSMUSG00000039617	7.07954214108918	-2.55174076176114	0.557651376001833	-4.57587100395275	4.74242708935496e-06	1.6755955182245e-05
Prex1	ENSMUSG00000039621	3408.64876331283	0.683468116614794	0.055459904254449	12.3236440055694	6.75705376064766e-35	8.20493959176564e-34
Ap5z1	ENSMUSG00000039623	723.320032623424	-0.197548738283474	0.0575525965504851	-3.43249045436524	0.000598064934708582	0.00171276663390889
Zer1	ENSMUSG00000039686	788.125270850423	-0.255356273579987	0.0522082665093091	-4.89110806876637	1.00269889507967e-06	3.73646740236518e-06
Usp53	ENSMUSG00000039701	541.251171443208	-0.215092667160691	0.0565455786660731	-3.80388126242212	0.000142446478549234	0.000437030085161278
Trp53rka	ENSMUSG00000039725	731.370020017259	0.388708290419033	0.051420127019809	7.5594579972408	4.04752364176063e-14	2.36182079171565e-13
Htatip2	ENSMUSG00000039745	3920.7684160371	0.403479926707071	0.0415217283361149	9.71732013274916	2.54388392596213e-22	2.08049218188835e-21
Dnajc28	ENSMUSG00000039763	17.7859975951151	-2.13815536267947	0.403019793806087	-5.30533585580722	1.12465731238656e-07	4.51661038523415e-07
Cc2d2a	ENSMUSG00000039765	336.839462376453	-0.435392342302107	0.0771375315062568	-5.64436447213496	1.65792520847637e-08	7.09619582990026e-08
Dnajc11	ENSMUSG00000039768	2189.88968523652	0.837755457167052	0.0363210271292893	23.0653019306133	1.03291781431237e-117	4.85067187495127e-116
Galnt12	ENSMUSG00000039774	11877.8914599673	0.46742686009671	0.0200598595057117	23.3016018862753	4.27053506844609e-120	2.06843270288279e-118
Zfand1	ENSMUSG00000039795	1896.44460189409	-0.265436488975694	0.0395399099258513	-6.71312831702105	1.90495452370258e-11	9.70996404460197e-11
Gabbr2	ENSMUSG00000039809	37301.4254322136	0.0875486298768146	0.0225468859633785	3.88295882717526	0.000103193046731895	0.000322601475470681
Tbc1d2	ENSMUSG00000039813	1.57192694458893	3.04395021566756	1.22804199983829	2.47870204444832	0.0131861405900618	0.0309078785836063
Wdr70	ENSMUSG00000039828	406.410096544724	-0.300044613525671	0.0648254678868746	-4.62849900365195	3.68325635754769e-06	1.31339887480596e-05
Zfp800	ENSMUSG00000039841	2473.32378966021	0.353867219281591	0.0289032540880748	12.2431619015381	1.82771033437887e-34	2.18254276634895e-33
Rere	ENSMUSG00000039852	965.303104013135	0.301543036219952	0.0506773609847871	5.95025136195376	2.67730998447653e-09	1.2069125685447e-08
Cited2	ENSMUSG00000039910	2249.80197697096	-0.419286575969097	0.0312354449400155	-13.4234225500643	4.40872295819001e-41	6.30292742176178e-40
Pak7	ENSMUSG00000039913	6307.459000404	0.162651224562952	0.0309208697351037	5.26024092971415	1.43866770970155e-07	5.74032136405112e-07
Pik3cd	ENSMUSG00000039936	638.99511664602	0.206322946116087	0.057135911468648	3.61109048254708	0.000304912252310542	0.000902784330374496
Stk32a	ENSMUSG00000039954	5164.22545609422	-0.104046172019918	0.0404759985928421	-2.57056467133877	0.0101532867480428	0.0243165431833603
Ankrd13c	ENSMUSG00000039988	467.817932133498	0.475225051619402	0.0622700694365929	7.63167691828743	2.31719561454892e-14	1.36765190342858e-13
Slc7a5	ENSMUSG00000040010	602.503022648989	-0.260305942241726	0.0620886464712628	-4.19248859551491	2.7591095683649e-05	9.15127973219998e-05
Ptger3	ENSMUSG00000040016	2124.46516770362	-0.121665001736056	0.0354465002486484	-3.43235582871668	0.000598361924443659	0.00171339001747507
Tph1	ENSMUSG00000040046	5.02153148515219	-1.54061145022411	0.645079627498536	-2.38825004627449	0.0169288194850682	0.0389702001829116
Ndufb10	ENSMUSG00000040048	1039.37890670474	-0.165985492124881	0.0460719423850116	-3.60274569580293	0.000314873543723803	0.000930746892654843
Bmf	ENSMUSG00000040093	4538.39496626938	0.559656692618047	0.0347785978705409	16.0919854992804	2.90373809378839e-58	5.99680213212399e-57
Gorab	ENSMUSG00000040124	26.6276836117297	-1.63515193190647	0.256198360403895	-6.38236688684761	1.74371581765047e-10	8.41549354175276e-10
Gpr26	ENSMUSG00000040125	8447.49017302176	-1.1257062987003	0.0334029798103764	-33.7007747539518	5.63156802615354e-249	1.12641789352749e-246
Sdr9c7	ENSMUSG00000040127	2512.80898962118	-0.477760145553115	0.038845526870429	-12.2989745292091	9.17313140536668e-35	1.10950719271406e-33
Pnrc1	ENSMUSG00000040128	919.917569844396	0.227221006282806	0.0512231110109898	4.43590796806653	9.1685014717821e-06	3.16285481944166e-05
Rdh7	ENSMUSG00000040134	895.212786623208	-0.543809028305483	0.0477087892884589	-11.3985082500728	4.25344760935627e-30	4.51735374913049e-29
Rgl3	ENSMUSG00000040146	3385.34523281248	-0.98447595258063	0.0438537699847262	-22.4490608885738	1.30703767981157e-111	5.68101166182889e-110
Wfdc5	ENSMUSG00000040154	1548.87533906661	0.560277315044687	0.0375012774481998	14.940219458353	1.80380210260533e-50	3.18087616493716e-49
Tax1bp3	ENSMUSG00000040158	1343.23050064947	0.326669474843373	0.0463768534804983	7.04380418953476	1.8706097522545e-12	1.00544692381691e-11
Scamp2	ENSMUSG00000040188	5665.3118539636	0.213069165541252	0.023325555342727	9.13458060957539	6.56607788766257e-20	4.92501439337801e-19
Ccdc114	ENSMUSG00000040189	2468.43113596832	0.206905555608965	0.0344108733024025	6.01279583318564	1.82350640937734e-09	8.31919439395339e-09
Lrp1	ENSMUSG00000040249	11.3577627409071	-1.0724480566482	0.424830333786176	-2.52441497548048	0.0115891035367373	0.027438383888711
Ints13	ENSMUSG00000040250	217.275313573339	-0.768700238269953	0.119470960433257	-6.43420154556632	1.24124070053681e-10	6.03902739031447e-10
Gbp7	ENSMUSG00000040253	1756.18613188224	-0.237864589327841	0.0540261933300749	-4.40276419022527	1.06880316776217e-05	3.66422568322464e-05
Sema3d	ENSMUSG00000040254	2508.95337272146	-0.326699793172244	0.0605006327702925	-5.39994010331513	6.66631505329382e-08	2.72016882850875e-07
Gbp2b	ENSMUSG00000040264	991.692759261324	-0.305602603180653	0.0859325326834861	-3.55630857880419	0.000376102290363052	0.00110328105328933
Plekha1	ENSMUSG00000040268	7.17972872287736	2.35841739981368	0.724987811704105	3.25304420535036	0.00114175733636514	0.00315884246672128
Suco	ENSMUSG00000040297	16.0370922064552	0.930396690427764	0.350890855656574	2.65152732090108	0.00801286300076135	0.0195652612798063
Btbd16	ENSMUSG00000040298	1193.27307246731	0.159538916228487	0.0598486119111282	2.66570787749251	0.00768264178787698	0.0188291840142635
Gm15429	ENSMUSG00000040323	2596.8756401917	0.163510775970682	0.0357979809618248	4.56759771298416	4.93345715150975e-06	1.73995985937818e-05
Cul9	ENSMUSG00000040327	10571.5240226785	0.160948864853845	0.0279175232140688	5.76515558417216	8.15825449860676e-09	3.56389511989693e-08
Olfr56	ENSMUSG00000040328	9492.48318947676	-0.384913324026401	0.0416975327162704	-9.23108152814535	2.67912904386702e-20	2.03927222007102e-19
Ankib1	ENSMUSG00000040351	386.242360333029	-0.752082176794671	0.0728928820977518	-10.3176353458779	5.86497992242647e-25	5.26580616310293e-24
Mars	ENSMUSG00000040354	581.174509191536	-1.00761906735101	0.0582059938257513	-17.3112595649079	3.86858720876181e-67	9.16329176356059e-66
Bcor	ENSMUSG00000040363	208.731310982712	-1.36331788953295	0.110499788529924	-12.3377420687439	5.67243970182505e-35	6.90343901063801e-34
Gpr63	ENSMUSG00000040372	481.495092125847	-0.713974654260135	0.0639104812148875	-11.1714798682164	5.62360455859669e-29	5.75194629142072e-28
Pex2	ENSMUSG00000040374	10246.0578917874	-0.812538112721005	0.0307774400873187	-26.4004449497994	1.35414545330896e-153	1.01924216314914e-151
Wdr47	ENSMUSG00000040389	226.261774107895	-0.6145161941746	0.0900731911125831	-6.82240949370287	8.95260336602349e-12	4.635525836837e-11
Map3k10	ENSMUSG00000040390	2945.5063635421	0.247160450762336	0.0425777144776843	5.80492527122088	6.43947176550664e-09	2.83310527654734e-08
Timd2	ENSMUSG00000040413	801.289039996709	-0.350171392837836	0.0479561431175917	-7.30190899587549	2.83713148877646e-13	1.59064921932388e-12
Dtx3	ENSMUSG00000040415	475.676670254672	0.150385680161959	0.0646605232538142	2.3257727063489	0.0200306794211133	0.0453709486059442
Mterf1a	ENSMUSG00000040429	1446.34151251243	0.201779000013913	0.0403406476828798	5.00187804618581	5.67745028041549e-07	2.16686008758897e-06
Sgms1	ENSMUSG00000040451	10885.3995483435	-0.718639709348914	0.0300848037701817	-23.8871330136841	4.16736386170149e-126	2.17974319952725e-124
Hypm	ENSMUSG00000040456	9.40587622710248	-1.8925156705284	0.592847478346591	-3.19224714560056	0.00141170485109096	0.00385532846943956
Rabggta	ENSMUSG00000040472	371.423744514164	0.276655990420129	0.0701939016533208	3.94131091026253	8.10375048856463e-05	0.000255669954803524
Cfap69	ENSMUSG00000040473	644.406246341653	0.160306474239565	0.0610065844152282	2.62769135128879	0.0085966476901469	0.020872741755935
Dgkz	ENSMUSG00000040479	1348.20632883946	0.4534627213271	0.0407373627872964	11.131371554285	8.82667842981195e-29	8.94762587709047e-28
Bptf	ENSMUSG00000040481	1600.37712857159	1.15647354935314	0.0424530481068647	27.2412371060379	2.11066767636839e-163	1.78802522136902e-161
Lrrc52	ENSMUSG00000040485	2237.3062525161	0.121863382427301	0.044211462308402	2.75637529419926	0.00584458946478285	0.0145875010535227
Lrfn2	ENSMUSG00000040490	3700.95578726067	0.0860313936764487	0.0367489326687229	2.34105829554256	0.0192291643710341	0.0437112920912425
Mar 09	ENSMUSG00000040502	2294.53820828323	0.325043449634249	0.0438220402737488	7.41735089474972	1.19486083450488e-13	6.83745264820514e-13
Tsfm	ENSMUSG00000040521	11775.3062208895	0.49267857731315	0.0371380288968178	13.2661477183396	3.63807843708999e-40	5.08342628706455e-39
Zfp609	ENSMUSG00000040524	514.796153327682	-0.538669065785212	0.0632604067862339	-8.51510594304986	1.66438071593988e-17	1.13276472040747e-16
Bace2	ENSMUSG00000040605	605.049978142467	0.162200928231507	0.063062596758661	2.5720623090141	0.0101094695275542	0.0242165403342454
Apobec1	ENSMUSG00000040613	48.4570665429134	-0.517594742321132	0.184925269287906	-2.79894004921145	0.00512706556098469	0.0129121112418278
Rad54l2	ENSMUSG00000040661	8799.02126138045	-0.25263739584997	0.0307095329691717	-8.22667658617877	1.92479241202981e-16	1.24975550600144e-15
Kremen2	ENSMUSG00000040680	442.53265717905	-0.328601626652879	0.0628741967397543	-5.2263351850523	1.72902799195365e-07	6.85581179922592e-07
Col16a1	ENSMUSG00000040690	1095.49603523202	0.346509197840918	0.0430327366717456	8.05222313616947	8.13035041232723e-16	5.12861005286033e-15
St8sia4	ENSMUSG00000040710	455.191270647901	1.45296002599515	0.0733646812165008	19.804625357908	2.71575478730604e-87	8.55185640165963e-86
Il17rd	ENSMUSG00000040717	2143.36731439165	0.245042995971403	0.0929252299410776	2.6369910101571	0.00836450482857212	0.0203709169455259
Virma	ENSMUSG00000040720	2909.52591672988	0.167497778166204	0.0362682545906283	4.61830270182027	3.86891594742758e-06	1.37755599631334e-05
Hnrnpul1	ENSMUSG00000040725	8004.46763264159	0.145787895337029	0.0276645142039305	5.26985199387004	1.36533806414397e-07	5.45579594184942e-07
Hesx1	ENSMUSG00000040726	7938.17652851304	-0.74747673241336	0.0280869398852585	-26.6129644406608	4.80539637343723e-156	3.78854644010916e-154
Cd53	ENSMUSG00000040747	4.37097266366919	-2.40357053429088	0.714812374327549	-3.36251948149612	0.00077234676146974	0.00218208667816758
