gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Znhit3	ENSMUSG00000020526	598.923210377006	-0.300991919587823	0.0558783549782895	-5.38655656031335	7.18203353420714e-08	2.63495734385093e-07
Myo19	ENSMUSG00000020527	4029.9738286637	0.281949342930652	0.0243116454318655	11.5972957783062	4.25305771585998e-31	4.00674019965143e-30
Acaca	ENSMUSG00000020532	3522.54214822032	0.631255461417699	0.0415283704917303	15.2005834551925	3.50485418018858e-52	5.2871410614828e-51
Bzw2	ENSMUSG00000020547	832.556028565411	0.482492979631197	0.0488979421871525	9.86734733712306	5.76695128408316e-23	4.15813356604687e-22
Efcab10	ENSMUSG00000020562	463.261996808371	0.24198779219108	0.0619810182760291	3.90422421124805	9.45281167269389e-05	0.000271542071480763
Atxn7l1	ENSMUSG00000020564	152.298905277974	-1.02923388797586	0.117029636391523	-8.79464313238197	1.43503336002353e-18	8.83179220604796e-18
Rdh14	ENSMUSG00000020621	618.061226955725	0.132013265676717	0.0569017843680497	2.32001978747862	0.0203398069346259	0.0430722977552975
4933434M16Rik	ENSMUSG00000020624	1580.54037660384	0.274517930420766	0.0431913542250799	6.35585374309383	2.0727216966395e-10	8.90334740322261e-10
Klhl29	ENSMUSG00000020627	3123.96181374005	0.427771990691189	0.0449392347309694	9.51889797972894	1.75025217464018e-21	1.1999031252484e-20
Adi1	ENSMUSG00000020629	693.190459900211	-0.472909914280491	0.0643039905818518	-7.35428563610729	1.91950877868936e-13	9.55420014683122e-13
Cenpo	ENSMUSG00000020652	3787.18544047722	0.147592960714521	0.0626359712221042	2.35636101484183	0.0184549722852694	0.0394287717640579
Pomc	ENSMUSG00000020660	644.345519614756	-0.238065678743432	0.0579618885534322	-4.10727953634518	4.00346600864811e-05	0.000119171658700312
Dld	ENSMUSG00000020664	6366.65104325544	-0.539703043086672	0.0355487362082457	-15.1820599169848	4.64947796916848e-52	6.99429130153046e-51
Ace	ENSMUSG00000020681	843.422438506983	0.221795518614307	0.0477664921206479	4.64332859222946	3.42840435161284e-06	1.11519937966482e-05
Rasl10b	ENSMUSG00000020684	935.889397126359	1.1408714854193	0.0504365433891004	22.6199380202935	2.75867211408469e-113	1.0718135792888e-111
Mettl2	ENSMUSG00000020691	14443.5406163729	0.192631727629232	0.0222406523877384	8.66124447569861	4.66641541947023e-18	2.80634481880278e-17
5530401A14Rik	ENSMUSG00000020703	1937.76601120342	0.353824976044241	0.0403762293514331	8.76320007409712	1.89784392320572e-18	1.16139445974759e-17
Rnf135	ENSMUSG00000020707	740.637862840498	-0.252982741068764	0.0563136546691648	-4.49238719374553	7.04292260435955e-06	2.23704181884098e-05
Adap2	ENSMUSG00000020709	59.6152672236294	-1.13611700033653	0.173295181467115	-6.55596416887174	5.52835052840141e-11	2.44619885527504e-10
Helz	ENSMUSG00000020721	757.180344577332	-0.136352971367155	0.0595158413923199	-2.29103660768795	0.0219612964825923	0.0461499894104365
Galk1	ENSMUSG00000020766	689.768166282252	0.167890446818745	0.0517549697753056	3.2439483115852	0.00117885136352208	0.00300655810564392
Acox1	ENSMUSG00000020777	2096.13826846584	-0.080488384760732	0.0351476481621425	-2.29000769523538	0.0220208705651814	0.0462603176066371
Srp68	ENSMUSG00000020780	1056.09849704845	1.24567013018986	0.0481764887770434	25.8563909867884	2.06203192363329e-147	1.19741972081522e-145
P2rx1	ENSMUSG00000020787	114.907290086517	0.375064235620792	0.143944695322198	2.60561345995606	0.00917098936888855	0.0206883575967764
Exoc7	ENSMUSG00000020792	18.7245864380761	-1.66900497146688	0.324860437252739	-5.13760612274375	2.78260335391291e-07	9.83793742245937e-07
Ube2g1	ENSMUSG00000020794	2232.1672935201	0.522548529584249	0.0355188532187058	14.7118637633563	5.40967073770555e-49	7.70842396279124e-48
Spns3	ENSMUSG00000020798	907.05539870248	-0.630459032086088	0.0600245506533864	-10.5033527985356	8.33654458704493e-26	6.59897530851391e-25
Txndc17	ENSMUSG00000020803	3320.38745384317	-0.391144066507525	0.0441420982229086	-8.86102116243607	7.92848138166929e-19	4.91593153865729e-18
0610010K14Rik	ENSMUSG00000020831	5757.7740815952	-0.401036575937392	0.0233106151536449	-17.2040322957622	2.4767985723548e-66	4.88173382846792e-65
Eral1	ENSMUSG00000020832	2027.93698899055	0.165436782582125	0.0344515713133126	4.8020097857829	1.57081014606558e-06	5.25029255381538e-06
Slc6a4	ENSMUSG00000020838	1962.63735867974	-0.646392081064194	0.0376625558789512	-17.1627247800633	5.04883446037314e-66	9.89699836778408e-65
Timm22	ENSMUSG00000020843	942.198861563134	-0.247062527589582	0.0592683455032153	-4.16854098915549	3.06555637736449e-05	9.22828161424577e-05
Spag9	ENSMUSG00000020859	2413.77283860081	0.101761924288398	0.0328414182913828	3.09858494494737	0.00194447218903704	0.00482643780622523
Lrrc59	ENSMUSG00000020869	5132.05247072499	-0.494671275314122	0.0254236397124883	-19.4571383526622	2.53552769830097e-84	6.72054838511626e-83
Dlx4	ENSMUSG00000020871	7.05550678437371	-1.47346865742436	0.618213327918759	-2.38343075259288	0.0171521111071801	0.0369454317389747
Cacnb1	ENSMUSG00000020882	1487.86676293458	0.41221480197145	0.0916001504401356	4.50015420270351	6.79041848721275e-06	2.15874349022472e-05
Dvl2	ENSMUSG00000020888	4.13975027178737	1.84643472158465	0.791770220351971	2.332033554841	0.01969892600399	0.041821739512353
Nr1d1	ENSMUSG00000020889	24.9445409250281	-1.81042313106491	0.272572504437892	-6.64198736698857	3.09481496418503e-11	1.38759221370537e-10
Alox8	ENSMUSG00000020891	4071.32258714863	0.840051513283259	0.0543099721781776	15.4677212966941	5.7299702380072e-54	9.02836010805481e-53
Per1	ENSMUSG00000020893	7.71347473814379	1.33920198518005	0.580461355507533	2.30713375227039	0.0210473648523096	0.0444225867649822
Vamp2	ENSMUSG00000020894	570.621544278012	0.232863361090845	0.0575578044420592	4.04573043305115	5.21602281182309e-05	0.000153447534769171
Tmem107	ENSMUSG00000020895	3.00507077912028	2.46577010923369	0.945234617315694	2.60863288760632	0.00909047080215343	0.02053030321674
Aurkb	ENSMUSG00000020897	1733.93097450386	-0.876134660852126	0.036338823764701	-24.1101546523691	1.95614522813201e-128	9.30763198636732e-127
Krt19	ENSMUSG00000020911	16.9271762850846	-1.60738823043836	0.340814980363827	-4.71630744846496	2.40163439047072e-06	7.91579281399886e-06
Top2a	ENSMUSG00000020914	6932.77148085449	0.314932369469327	0.0291209424334605	10.8146352127486	2.934578203439e-27	2.4628111247354e-26
Ccdc43	ENSMUSG00000020925	4214.96811315383	-0.106834248409542	0.02377517371418	-4.4935212543084	7.00550257841534e-06	2.22548333380777e-05
Adam11	ENSMUSG00000020926	4037.97734228492	0.229733650128401	0.0338119761831432	6.7944461123492	1.08729447496023e-11	4.99739047831723e-11
Ccdc103	ENSMUSG00000020930	5.68436327623867	2.76967275720697	0.775762476705519	3.57025873301983	0.000356628798933983	0.000967339944069801
Dcakd	ENSMUSG00000020935	11656.2907191644	-0.267003745330866	0.0320866877513311	-8.32132463780995	8.69856410791195e-17	4.9868997308682e-16
Fkbp3	ENSMUSG00000020949	1529.18017270698	1.59290962108087	0.0442439653819797	36.0028674493459	7.54416324176368e-284	1.58222344027747e-281
Strn3	ENSMUSG00000020954	207.252171266216	-2.77313809545216	0.13821474474264	-20.0639816006304	1.52380119768664e-89	4.34836901881465e-88
Tshr	ENSMUSG00000020963	3215.59501647019	0.454509158962491	0.0453286134432693	10.0269812914381	1.16009164880233e-23	8.5734860750694e-23
Sel1l	ENSMUSG00000020964	54.5871168551036	0.417598470742386	0.178774421116491	2.33589608700383	0.0194966579601553	0.0414289597929643
Dnaaf2	ENSMUSG00000020973	34.6229322871185	2.35963360526353	0.301835728020949	7.81760867321762	5.38362464721225e-15	2.87579277025418e-14
Pole2	ENSMUSG00000020974	2905.54094284815	-0.307692270985219	0.0414955945982266	-7.41505873007467	1.21570921793716e-13	6.10738384322754e-13
Trappc6b	ENSMUSG00000020993	57.6245504769353	2.11292541314023	0.188793160311096	11.1917476759144	4.47524607350083e-29	3.97836484278868e-28
Pnn	ENSMUSG00000020994	495.284555024589	-0.186083153793264	0.0650593047333217	-2.86020815248517	0.00423363027267251	0.0100632571688239
Ptpn21	ENSMUSG00000021009	2969.70930793675	-0.924997717892036	0.0345583828886566	-26.7662326930134	7.99259080588428e-158	5.15390885339439e-156
Npas3	ENSMUSG00000021010	4088.96628253261	-0.15093786293113	0.0263148916862824	-5.73583447466031	9.70333932644336e-09	3.76592770624918e-08
Ppp2r3c	ENSMUSG00000021022	264.85499315086	-0.271587305969819	0.0878589297447631	-3.09117475888679	0.00199366258755521	0.00494002055705067
Ngb	ENSMUSG00000021032	16.9452902715162	-0.977408241106008	0.346459812683295	-2.82113020132431	0.00478547757284437	0.0113065609240494
Sptlc2	ENSMUSG00000021036	3.80159702665912	3.06967365099005	1.17553176332799	2.61130642893022	0.00901970337821966	0.0203832652344702
Mthfd1	ENSMUSG00000021048	272.17817485471	-1.53573223276659	0.095461271795994	-16.0874897628489	3.12242961872664e-58	5.34474838539881e-57
Ppp2r5e	ENSMUSG00000021051	5295.85985131694	-0.21630425017065	0.0238315150719289	-9.07639524880374	1.12230235917968e-19	7.18340016681462e-19
Fut8	ENSMUSG00000021065	10380.0565040034	-0.237551308827027	0.0221435322056174	-10.7277965692738	7.53719657499148e-27	6.23109530857122e-26
Nin	ENSMUSG00000021068	1305.18771317057	-0.40669424224122	0.0638435745340732	-6.37016716575242	1.88822282285897e-10	8.13185594485636e-10
Pygl	ENSMUSG00000021069	1721.206722031	-0.129245206632747	0.0381263929415308	-3.3899143522691	0.000699144630907937	0.00183778563116005
Timm9	ENSMUSG00000021079	2101.07308693582	-0.63600412794296	0.0373320239646831	-17.0364223634013	4.40890532300853e-65	8.48095928652095e-64
Serpina1f	ENSMUSG00000021081	1618.89547624667	-0.208791335491053	0.0397084658753505	-5.25810632288019	1.45546366700748e-07	5.24277574365443e-07
Gsc	ENSMUSG00000021095	2051.24843369203	-0.113062556515528	0.041735622849679	-2.70901807127093	0.00674826640248387	0.0155643872332326
4930447C04Rik	ENSMUSG00000021098	14233.1654475178	-0.11017951762873	0.0194721125148525	-5.65832379741488	1.52858540624149e-08	5.85989386790216e-08
Pcnx	ENSMUSG00000021140	841.740627900214	-0.27025840404459	0.0465304239433284	-5.80820850404782	6.31448495404345e-09	2.48552303165537e-08
Mta1	ENSMUSG00000021144	6888.85945546899	-0.0795832724845658	0.0238958048610665	-3.33042862323633	0.000867123916559261	0.00225139553431648
Wdr37	ENSMUSG00000021147	22649.7370600157	-0.0464123868413434	0.0158479252025163	-2.92860966014493	0.00340481705862271	0.0082097173903748
Zmynd11	ENSMUSG00000021156	4380.59784653409	-0.181056340709458	0.0283219981211566	-6.39278132619496	1.62895143301228e-10	7.04194693934985e-10
Cdca7l	ENSMUSG00000021175	9434.43519306367	-0.224130864538175	0.0238806123148183	-9.38547393942235	6.26341132990411e-21	4.20715831929691e-20
Efcab11	ENSMUSG00000021176	29413.5176263271	-0.486891542563305	0.023551652207605	-20.6733497196466	6.01903220045907e-95	1.86279561023377e-93
Tdp1	ENSMUSG00000021177	86.9826366349394	-1.19918553989923	0.193045968115076	-6.2119170455007	5.23420590043975e-10	2.19381676098757e-09
Ccdc88c	ENSMUSG00000021182	5852.71394611006	-0.295383524178526	0.0413057773189163	-7.15114309308138	8.60582226261297e-13	4.17196976025506e-12
9030617O03Rik	ENSMUSG00000021185	699.609257682003	-0.746544770185778	0.0699376685322054	-10.6744303299445	1.34077373465e-26	1.09585297827882e-25
Trip11	ENSMUSG00000021188	3.81593237853413	2.08778626482691	0.79868693789919	2.61402329969046	0.00894829339834	0.0202303541591775
Atxn3	ENSMUSG00000021189	1532.88702459197	0.305921112035954	0.0480252806346338	6.37000154904532	1.89026291119415e-10	8.13901921618815e-10
Pitrm1	ENSMUSG00000021193	258.514626293635	-0.324203978085089	0.107472694884993	-3.0166171829228	0.00255612397668396	0.00625409334514973
Chga	ENSMUSG00000021194	7141.35175518332	-0.532361608089391	0.0428029801712124	-12.4374893047152	1.63564684619487e-35	1.72441401520262e-34
Pfkp	ENSMUSG00000021196	37279.7257302944	0.235259619067559	0.0358281979868087	6.56632575141449	5.15719315855863e-11	2.28524485356274e-10
Akr1c6	ENSMUSG00000021210	212.048792629039	-0.381221013471456	0.0949209077933706	-4.01619645590959	5.91449575760995e-05	0.000173452263583886
Akr1c18	ENSMUSG00000021214	113.908187761383	-1.30335267387933	0.131296775096838	-9.92676836821042	3.1840788214443e-23	2.31746868938139e-22
Fcf1	ENSMUSG00000021243	254.683159181344	0.713832776903148	0.0922917933393465	7.73452060118135	1.03793472223288e-14	5.47666484359421e-14
Angel1	ENSMUSG00000021257	36.4855646263023	-0.843945329924358	0.215718641999373	-3.91225033730191	9.14400509857302e-05	0.000262986018026061
Ccnk	ENSMUSG00000021258	342.26629972406	0.180323122502308	0.0777002825294911	2.32075246874253	0.0203002071522301	0.0429968697815938
Cyp46a1	ENSMUSG00000021259	5.82716253181492	1.35798462602836	0.542626482759607	2.50261398802751	0.0123279919932317	0.0271716440197725
Slc25a29	ENSMUSG00000021265	50.5867339018192	-0.65829668162173	0.182929410234707	-3.59863775200009	0.000319888398715333	0.000873385893459128
Slc17a4	ENSMUSG00000021336	1575.28651011642	0.361179692946515	0.0652697232392452	5.53364829850152	3.13637564121448e-08	1.18034819863267e-07
Mrs2	ENSMUSG00000021339	1215.46343250136	1.36783219342407	0.0448491435335669	30.4985131410666	2.7269003656021e-204	2.84572471969742e-202
Elovl2	ENSMUSG00000021364	3779.37683115966	0.0893550866127186	0.0375033953504926	2.38258658389833	0.0171914886620057	0.0370149046224108
Cap2	ENSMUSG00000021373	721.833539166192	-0.643054190510826	0.0524599412280938	-12.2580044021561	1.52202056321393e-34	1.56863970451084e-33
Nup153	ENSMUSG00000021374	62.4937271515179	1.74807622262132	0.167483996301076	10.4372731796948	1.67554579063721e-25	1.31141812207772e-24
Ippk	ENSMUSG00000021385	2534.4014218467	-0.125989376088871	0.0401864592775141	-3.13512009651885	0.00171783769218281	0.00429250778791592
Serpinb9b	ENSMUSG00000021403	33.8396158023126	0.986776280321788	0.235029191079135	4.19852647150344	2.68657451848268e-05	8.13162151439861e-05
Eci3	ENSMUSG00000021416	260.965662149623	-0.868023736045847	0.107977984959482	-8.03889548755304	9.06518552735906e-16	5.00194477042172e-15
Eci2	ENSMUSG00000021417	9237.66430327691	0.139462430930401	0.0257275254602824	5.42074795128278	5.93501903010922e-08	2.19121998100187e-07
Slc35b3	ENSMUSG00000021432	55.829959911413	0.455026724156734	0.174458569970038	2.60822225147713	0.00910138395764444	0.0205463576395689
Gadd45g	ENSMUSG00000021453	6093.90849846097	0.363831871996019	0.0292627098768414	12.4332938927149	1.72382057137708e-35	1.81560077927292e-34
Msx2	ENSMUSG00000021469	666.757198829333	-0.733850785375785	0.0535205847245589	-13.711561432905	8.65744627027695e-43	1.07853606880348e-41
Ctsl	ENSMUSG00000021477	952.435450999977	0.389447144960355	0.0448462257027793	8.68405621336868	3.81899907534752e-18	2.30441391133121e-17
Aaed1	ENSMUSG00000021482	6934.74568260191	0.612250054107918	0.0379941767940187	16.1143129229293	2.02401070038629e-58	3.47557067962994e-57
Mxd3	ENSMUSG00000021485	6467.07511546689	0.384756331688671	0.0428701462669016	8.9749246315431	2.83545848275054e-19	1.79045817434602e-18
Slc34a1	ENSMUSG00000021490	178.502292037671	-0.853801294467646	0.11517267949248	-7.41322767022533	1.2326201055417e-13	6.19089967912387e-13
Pdlim7	ENSMUSG00000021493	558.512566684126	-0.775194573377402	0.0568033391062273	-13.6469895181289	2.10392149193636e-42	2.60303047358587e-41
Pcbd2	ENSMUSG00000021496	1369.12457880115	-0.469792777857019	0.0405466547578463	-11.5864744123215	4.82590529484346e-31	4.53849395643049e-30
Cxcl14	ENSMUSG00000021508	6494.97336783724	0.387338923830841	0.0248436186797978	15.5910831196993	8.37022543656259e-55	1.33836868897576e-53
Zfp729a	ENSMUSG00000021510	1039.06087139747	1.19973351211207	0.0529484732255162	22.6585100386598	1.1500572174258e-113	4.53349197277959e-112
Mterf3	ENSMUSG00000021519	2896.83863202146	0.236587171565253	0.0446148402700869	5.30288061400678	1.13989473291446e-07	4.13154463429835e-07
Lect2	ENSMUSG00000021539	2108.95947116132	0.175975938863802	0.0325431320996543	5.40746779765774	6.39220310879847e-08	2.35598654762437e-07
Hnrnpk	ENSMUSG00000021546	2977.04099379516	0.465599986798943	0.0400267654420884	11.6322161347907	2.82662443768139e-31	2.67692858846091e-30
Rasa1	ENSMUSG00000021549	5060.94206900091	0.539250955741805	0.0296237175815492	18.2033519006295	4.85444199784443e-74	1.08669073613923e-72
2210016F16Rik	ENSMUSG00000021550	13.4331192403742	1.19436991892259	0.369507449839783	3.23232973906335	0.00122785281901789	0.0031241550761395
Slc28a3	ENSMUSG00000021553	15375.502106557	-0.555064560631828	0.0262308465284106	-21.1607566698482	2.19669102734949e-99	7.2447205454662e-98
Nkd2	ENSMUSG00000021567	3156.54041991692	0.260552983415012	0.0346295405169609	7.52400925699254	5.31215812781905e-14	2.7218510407293e-13
Cep72	ENSMUSG00000021572	3839.65557265298	0.183031727359327	0.0304456481709317	6.01175334917254	1.8352741216781e-09	7.44797887967130e-09
Tppp	ENSMUSG00000021573	12978.6959212243	0.172983000519424	0.0284643875003823	6.07717276604322	1.22319955864025e-09	5.0244451161336e-09
Sdha	ENSMUSG00000021577	26.1255234116787	1.7121801475325	0.276101758237961	6.20126491935209	5.60111372797038e-10	2.34486935565147e-09
Rhobtb3	ENSMUSG00000021589	22.0043675287789	1.34436303142119	0.280576967231228	4.79142334699655	1.65602288057003e-06	5.52570377912787e-06
Arsk	ENSMUSG00000021592	3457.55550571301	0.699330265515297	0.0294230651994899	23.7680969257894	7.14221484148288e-125	3.2618631079432e-123
Mrpl36	ENSMUSG00000021607	1311.90821412265	0.309876618548496	0.045744655483209	6.77405076670081	1.25225697951131e-11	5.74214716013654e-11
Clptm1l	ENSMUSG00000021610	8532.08616516274	-0.496900811275449	0.0253935547362365	-19.5679894538898	2.89894276876206e-85	7.7889255834326e-84
Slc6a18	ENSMUSG00000021612	1967.13794946069	0.0780290427579106	0.0337625878256883	2.31110965666388	0.0208267987355359	0.0439957467519114
Atg10	ENSMUSG00000021619	13313.3972829872	0.0801109873098608	0.0175738275662898	4.55853951039842	5.15105749702499e-06	1.65560398825671e-05
Smn1	ENSMUSG00000021645	2160.89180980799	0.251654165051713	0.0415363775552688	6.05864497251497	1.37272995536463e-09	5.61516994807549e-09
Cartpt	ENSMUSG00000021647	1710.66626717972	0.292005243658055	0.0356315450357935	8.19513280618965	2.50316633582395e-16	1.41350387936524e-15
Ptcd2	ENSMUSG00000021650	2218.6647073859	0.181711039713166	0.0376594395028743	4.82511269715782	1.3992412472214e-06	4.69427075981935e-06
Btf3	ENSMUSG00000021660	3269.36836693886	0.327467202827778	0.0308569587363431	10.6124263776549	2.60884730353778e-26	2.11945541372783e-25
Hexb	ENSMUSG00000021665	10.5685346488449	0.99233447122356	0.388796712743536	2.55232217428273	0.0107007518422073	0.0238700579611071
Gfm2	ENSMUSG00000021666	6.3527342036368	1.63622314679158	0.566760472019512	2.88697470548943	0.00388965499210829	0.00929472645348709
F2rl1	ENSMUSG00000021678	2012.98452553885	-0.242995455430546	0.0468292334864819	-5.18896931124638	2.11461239068344e-07	7.54789439252209e-07
S100z	ENSMUSG00000021679	62.2192876990843	-0.479395284583904	0.180244346915739	-2.6596966439564	0.00782110593210107	0.0178557947944671
Scamp1	ENSMUSG00000021687	139.750584390766	0.575815614291599	0.118730591971759	4.84976622055891	1.2360706945845e-06	4.1682171627247e-06
Elovl7	ENSMUSG00000021696	9.4828603624854	1.01973977367194	0.438931102084459	2.3232342589287	0.0201665712957957	0.0427305809839901
Pde4d	ENSMUSG00000021699	7389.91277762953	-0.312064720083827	0.0250004482726777	-12.4823649832261	9.31773082419673e-36	9.88127743074609e-35
Thbs4	ENSMUSG00000021702	9749.93262583213	0.125957669834427	0.0203455033071792	6.19093408173299	5.98087191655554e-10	2.49949303813954e-09
Erbin	ENSMUSG00000021709	3233.20795692635	-0.24966968601046	0.0280463064210894	-8.90205227960861	5.48234342968445e-19	3.42579064992894e-18
Ppwd1	ENSMUSG00000021713	6190.29693580319	0.211776000168136	0.0237656136694282	8.91102595177511	5.05624785600461e-19	3.1650265484037e-18
Rgs7bp	ENSMUSG00000021719	3945.38849377852	0.250466123280714	0.0281628519652236	8.89349287458521	5.92174612427657e-19	3.69288567484476e-18
Htr1a	ENSMUSG00000021721	10191.5577205934	0.200347360532361	0.0315799157291791	6.34413854205585	2.23673477346979e-10	9.58879630412667e-10
Psmd6	ENSMUSG00000021737	530.837677253621	-1.2766357134789	0.0671696453369897	-19.0061404533852	1.51712503543875e-80	3.77133889707111e-79
Oit1	ENSMUSG00000021749	1013.45317768194	-1.13564363678813	0.056032569721584	-20.2675629982872	2.48669781598999e-91	7.29859323655105e-90
Map3k1	ENSMUSG00000021754	1286.48548364054	-0.120632287577139	0.0411121364459222	-2.93422570573086	0.00334380955462547	0.00806982169579036
Fst	ENSMUSG00000021765	5.43752369397133	-1.72531516847571	0.665552324111436	-2.59230582776364	0.00953349807558604	0.0214300338635598
Comtd1	ENSMUSG00000021773	1217.93665830704	-0.153048468015315	0.0385143762524329	-3.97380102983355	7.0734659488017e-05	0.000205986804294978
Ube2e1	ENSMUSG00000021774	70.9647499498821	0.924111691920186	0.160727761695391	5.74954620267499	8.94832981581364e-09	3.48542770791933e-08
Ecd	ENSMUSG00000021810	5052.74449030278	1.37356002930982	0.0709815699598453	19.3509389843991	2.00162171697059e-83	5.22210535386457e-82
Anxa7	ENSMUSG00000021814	11084.0200441391	-0.157616247383933	0.0394492986266339	-3.99541317263166	6.45815233913447e-05	0.000188831898795321
Zswim8	ENSMUSG00000021819	212.301700610377	-0.247819029579293	0.105957742605588	-2.33884776596047	0.0193433136277169	0.041127387892317
Camk2g	ENSMUSG00000021820	1539.64701549996	-0.220561984452937	0.037092504877376	-5.94626826045024	2.74324440432641e-09	1.10127421710201e-08
Vcl	ENSMUSG00000021823	40.4871611616661	-0.663430498918799	0.199142878962131	-3.33142968694832	0.00086401124003009	0.00224412297789227
Ktn1	ENSMUSG00000021843	1227.9916535253	-0.366262330987374	0.0386490664939154	-9.47661519962029	2.62665104738029e-21	1.78767851057054e-20
Otx2	ENSMUSG00000021848	733.803728229877	0.20077666927716	0.0630209924146122	3.18586968539403	0.00144319587686345	0.0036428975615803
Tmem254b	ENSMUSG00000021867	926.728219935898	0.378696667586603	0.0608363815501736	6.22483878786052	4.82051419893424e-10	2.02671755012412e-09
Pnp	ENSMUSG00000021871	263.162304577996	-0.473616093275014	0.081845657415053	-5.78669789251282	7.17835096925113e-09	2.81530024759918e-08
Rnase10	ENSMUSG00000021872	803.844154650205	1.45181996721855	0.0608566799449567	23.8563781088893	8.69493867083602e-126	4.02201424341327e-124
4933413J09Rik	ENSMUSG00000021874	4.14553965560091	1.66778309558048	0.735582382837892	2.26729613771626	0.0233721412567486	0.048899273164967
Rnase6	ENSMUSG00000021880	1364.81192139407	-2.17660686135418	0.0679463838595525	-32.0341825085688	3.64608657796312e-225	4.60600948872277e-223
Gpr65	ENSMUSG00000021886	50.7336883573183	-0.596090206400065	0.201490237783182	-2.95840737972379	0.0030923315467436	0.0074930505970561
Sh3bp5	ENSMUSG00000021892	1553.86623893769	-0.370917782618989	0.0493511928971241	-7.51588281548111	5.65281704408876e-14	2.8929673960295e-13
Capn7	ENSMUSG00000021893	766.208348673536	-0.343427554849884	0.0558898323314665	-6.14472329802519	8.01030292283942e-10	3.32191521864421e-09
Arhgef3	ENSMUSG00000021895	2271.56016494955	-0.103056921417403	0.0344108094953219	-2.99489965301204	0.00274535142937837	0.00669659909410924
Galnt15	ENSMUSG00000021903	7.28723579340381	1.58352225227718	0.56156173184817	2.81985427864824	0.00480454622511969	0.011349131498637
Sema3g	ENSMUSG00000021904	2197.24536262771	1.37399791791776	0.0535944061621476	25.6369650549125	5.90918265423056e-145	3.37698845758436e-143
Dph3	ENSMUSG00000021905	3257.03270703997	0.721608659151617	0.0294992488370734	24.4619333575956	3.75679695843938e-132	1.87423390060526e-130
Msmb	ENSMUSG00000021907	3457.51764266653	0.176719143806342	0.0364553835152286	4.84754587021478	1.24998136361635e-06	4.21118175558959e-06
Glt8d1	ENSMUSG00000021916	320.452408017963	1.51758937331403	0.0864995387538374	17.5444793715354	6.55507607355305e-69	1.34475549231617e-67
Ebpl	ENSMUSG00000021928	39.3867257240119	-1.16120578777012	0.207978562272791	-5.58329558143134	2.36003136066214e-08	8.94096763469372e-08
Gucy1b2	ENSMUSG00000021933	269.95319619068	-0.203457800802749	0.0890110873533629	-2.28575795277106	0.0222684227949379	0.0467513372267614
Ptpn20	ENSMUSG00000021940	289.161716385382	-0.611567550450246	0.0815851389644221	-7.4960655606279	6.57619078876135e-14	3.35519304248518e-13
Prkcd	ENSMUSG00000021948	1239.25882643032	-0.810251873401423	0.0448351370669354	-18.0718054277782	5.31457403204769e-73	1.16317556474462e-71
Anxa8	ENSMUSG00000021950	44.5684998874174	-0.898986111272742	0.206057983061441	-4.36278225146312	1.2841874527443e-05	3.99271718971963e-05
Xpo4	ENSMUSG00000021952	2441.61618507932	-0.116444351696501	0.0413216575028137	-2.817998084626	0.0048324098113001	0.011411206465206
4930578I06Rik	ENSMUSG00000021961	1805.03844566936	-0.436161713598538	0.0450494247630258	-9.68184867826585	3.60143901131296e-22	2.52591836111632e-21
Dcp1a	ENSMUSG00000021962	488.131770872372	-0.398162224397771	0.0713175110943714	-5.58295176441169	2.36470346175624e-08	8.95709699822168e-08
Sap18	ENSMUSG00000021963	5.15674109466016	-1.78771528220253	0.711094239441601	-2.51403426303435	0.0119358837202573	0.0263746890471562
Mrpl57	ENSMUSG00000021967	15811.0270883251	0.555517713446982	0.0344682906757096	16.1167758121079	1.94495446652364e-58	3.34247465281174e-57
Zdhhc20	ENSMUSG00000021969	32.6514570617178	3.53176356493773	0.387208501245186	9.12108993883213	7.4372544351994e-20	4.79294660826902e-19
Micu2	ENSMUSG00000021973	617.038371184952	0.694321954468175	0.0594076142728703	11.6874236234942	1.47802422623439e-31	1.40901497507128e-30
1700129C05Rik	ENSMUSG00000021977	59.3044449286072	2.22578496621247	0.201268944975665	11.0587600411061	1.98827107918971e-28	1.73118225927675e-27
Cacna2d3	ENSMUSG00000021991	3207.86280489163	0.251591050307683	0.0464708111223292	5.41395865988647	6.16464045929193e-08	2.27521891682256e-07
Mipep	ENSMUSG00000021993	9.75914803939102	1.10002792654838	0.440365263340375	2.49798977831303	0.0124899795197715	0.0275034187141799
Wnt5a	ENSMUSG00000021994	4.60318973537206	1.8361608790875	0.701012302829412	2.6192990788841	0.00881106602625746	0.0199486306394255
Gpalpp1	ENSMUSG00000022008	8.53027081554686	-1.30305454166496	0.530885133143246	-2.45449431584169	0.0141082894963918	0.030821932615398
Epsti1	ENSMUSG00000022014	23.7462835375716	-0.91944371398894	0.273970601132059	-3.3559940745093	0.000790802630927391	0.00206539939950351
Naa16	ENSMUSG00000022020	1623.25524168261	-0.186912400614584	0.0371606758007404	-5.02984395700523	4.90879168170976e-07	1.70509274655562e-06
Pbk	ENSMUSG00000022033	2079.91186425398	-0.454582411999705	0.0299300483361615	-15.1881616392339	4.23634644199084e-52	6.3816984546643e-51
Esco2	ENSMUSG00000022034	3631.35488816398	0.205876904951711	0.0342212382878785	6.01605655586796	1.78717154635233e-09	7.26095161638199e-09
