gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zfp3	ENSMUSG00000043602	922.00952925818	0.535731439484458	0.0577432372401612	9.27782135345625	1.72979235165843e-20	8.54883879673425e-20
Mmp3	ENSMUSG00000043613	299.176298693069	0.414966764152422	0.0864984900142279	4.79738737733069	1.60748537134959e-06	4.55712215480004e-06
Ubxn10	ENSMUSG00000043621	319.788557732825	-0.550563113869914	0.0823321527607019	-6.68709726891418	2.27640584291537e-11	8.22735804227168e-11
Dmrta1	ENSMUSG00000043753	3923.12536820226	-0.376553135470028	0.0502737841535122	-7.49004957176515	6.88476056544221e-14	2.74349008918433e-13
Pkhd1	ENSMUSG00000043760	174.401074601991	-1.01989786746835	0.103000537814026	-9.90186934081685	4.08565746836509e-23	2.18840497474889e-22
1700048O20Rik	ENSMUSG00000043773	1604.94813302654	0.138363998791587	0.0457420492669529	3.02487538291272	0.00248735590205323	0.00539476528073834
Oaz1-ps	ENSMUSG00000043801	748.300839229845	-0.322028445898162	0.0548315008094677	-5.87305547256803	4.27835229168149e-09	1.40095446725638e-08
Olfr479	ENSMUSG00000043855	1051.64180760775	0.761201963502795	0.0777683359378526	9.78807061155453	1.26690226351976e-22	6.67665837925198e-22
1700049L16Rik	ENSMUSG00000043859	1705.17696309034	0.387357021104772	0.0529153378890263	7.32031650099514	2.47386782248248e-13	9.65152477898982e-13
Tas2r118	ENSMUSG00000043865	2667.75069605439	-0.433963561150407	0.0521748257050852	-8.31748942686187	8.98461072308851e-17	3.97146635645914e-16
Taf10	ENSMUSG00000043866	573.287303619334	0.463317562369436	0.0572518980722958	8.09261488211925	5.83972790104721e-16	2.51444692283081e-15
Gm5809	ENSMUSG00000043870	1121.63595263263	-0.788303496063753	0.0444148413271586	-17.7486505075438	1.76545527480665e-70	2.40462577845985e-69
Kbtbd7	ENSMUSG00000043881	1135.99956867343	-0.65771596405013	0.0402509742674855	-16.3403737678327	5.09396779199943e-60	5.87819937194293e-59
Adam6a	ENSMUSG00000043945	1354.31449669144	1.91385322586839	0.0538787768350562	35.5214676036064	2.29202510332429e-276	1.98049305128045e-274
Thrap3	ENSMUSG00000043962	613.030773627908	0.424494522523486	0.0739716272128988	5.73861274271746	9.54552090932837e-09	3.0721445572603e-08
Emx2	ENSMUSG00000043969	65.3713507874272	0.687355324814755	0.167768129831929	4.09705541513368	4.1843876113087e-05	0.000107467769800845
Spata31d1d	ENSMUSG00000043986	847.01809657872	-0.13833101587851	0.0485515980637701	-2.84915474248282	0.00438355542951122	0.00923119169314694
Olfr790	ENSMUSG00000044025	1161.12705738734	-0.253063954239312	0.0567555729658669	-4.45883885960426	8.24048411512943e-06	2.23127272317656e-05
Otos	ENSMUSG00000044055	5.43878155625296	1.31768554708025	0.55788052703059	2.36194934799722	0.0181791258431866	0.0350223380419618
Gpr22	ENSMUSG00000044067	1566.27909134867	0.471908239981326	0.0497649083508055	9.48275111158097	2.47665673879595e-21	1.25854478643778e-20
Olfr683	ENSMUSG00000044120	3658.20668915489	0.438722529006214	0.0344976108950024	12.7174757214788	4.72891330919347e-37	3.564340031584e-36
Prss53	ENSMUSG00000044139	1.63671841505162	4.2793477417588	1.25234919858195	3.41705631832107	0.000633021829429596	0.00147006423987725
Lsm8	ENSMUSG00000044155	1539.88380241344	1.11939575795579	0.0564489418978112	19.8302345504052	1.63276645053555e-87	2.75770296047451e-86
Rnf182	ENSMUSG00000044164	404.43007127354	-0.933904624404359	0.0745526221721945	-12.5267843999815	5.32794175579788e-36	3.9361900755385e-35
Ptx4	ENSMUSG00000044172	15.9947716359121	-2.46733484749296	0.491967937740269	-5.01523505541041	5.29686691110596e-07	1.54416894755346e-06
Nkx2-6	ENSMUSG00000044186	3736.39575674112	0.492739406984432	0.0386446123291154	12.7505330571836	3.09620837277422e-37	2.34929024477235e-36
Olfr1094	ENSMUSG00000044213	3696.20186096316	-0.837721255197526	0.0371282571739444	-22.5629027312765	1.00319247573949e-112	2.26921087548948e-111
Aqp5	ENSMUSG00000044217	1021.86556652899	0.64759844387885	0.0467141969365871	13.8629899762152	1.06158389448364e-43	9.18395486128778e-43
Ctla2a	ENSMUSG00000044258	7.43979680466328	1.16671352260972	0.47802813251164	2.44067962376945	0.0146596535428722	0.0287392536376373
Gm4895	ENSMUSG00000044268	1351.7686536339	-0.181351489384814	0.0493759504016746	-3.6728708593863	0.000239840707196084	0.000578176426386543
4933427E11Rik	ENSMUSG00000044276	752.204282896892	-0.399389921063583	0.0468517954512804	-8.5245382213558	1.53420644477424e-17	6.97137728649836e-17
Crb3	ENSMUSG00000044279	1069.05210442904	-0.219158617441449	0.0459941412551497	-4.76492465041752	1.88924236086606e-06	5.3327340231842e-06
Cnr1	ENSMUSG00000044288	288.744152580016	-0.763730457434165	0.0837007971428905	-9.12453027335399	7.20480152843264e-20	3.49356055257468e-19
Gm9790	ENSMUSG00000044330	2.98735292591363	2.58773387794139	1.16754318979348	2.21639242176481	0.0266646382524389	0.0498278127620402
N6amt1	ENSMUSG00000044442	6702.79905598143	-0.0788357901668304	0.0277049831828322	-2.84554549795511	0.00443354252634761	0.00933372825788531
Pfn3	ENSMUSG00000044444	1198.15369325107	-0.201332602483262	0.0426464956842822	-4.72096474171651	2.34728629573958e-06	6.5894838935109e-06
Dock5	ENSMUSG00000044447	3100.71707610805	0.383329247551227	0.0315491101127601	12.150239616305	5.71977137285321e-34	4.04182208689484e-33
Zfp507	ENSMUSG00000044452	55.9019386426466	-0.469052227902217	0.172163464161706	-2.72445858467192	0.00644070076103396	0.0132607718108898
Ffar1	ENSMUSG00000044453	843.945551927731	0.278074308354336	0.0624656967791053	4.4516322188429	8.52200343245417e-06	2.30518805594634e-05
Fam46c	ENSMUSG00000044468	507.772539669851	0.218955270240336	0.0703648871755626	3.11171209148727	0.00186005807160174	0.0040909157465629
Lncpint	ENSMUSG00000044471	23.3526370252296	-1.04775883749921	0.270214782009527	-3.87750377572708	0.000105533690318951	0.000262642716390551
Klk1b11	ENSMUSG00000044485	4822.81927150108	0.293914243950634	0.0297336962190513	9.88488756276166	4.84124971752073e-23	2.58670977981407e-22
2510039O18Rik	ENSMUSG00000044496	3059.18200639719	0.467139899541763	0.0309204083428511	15.1078179292469	1.43824050121704e-51	1.4410422684272e-50
Gm8385	ENSMUSG00000044515	10.0259257301735	-1.9045552874669	0.507423165660376	-3.7533865545698	0.000174461506265428	0.000425699475697027
Foxe3	ENSMUSG00000044518	6157.70879398597	-0.229673720918421	0.0224358281038274	-10.2369174810731	1.35484315087099e-24	7.53147754634974e-24
Zfp488	ENSMUSG00000044519	4210.05349085924	-0.178189839506222	0.0331892232407697	-5.36890659397333	7.92154307280473e-08	2.42828399969814e-07
A730020M07Rik	ENSMUSG00000044522	4141.12850614732	-0.194404624387926	0.0248426284501642	-7.82544507228424	5.05864026497467e-15	2.10471392534636e-14
Olfr779	ENSMUSG00000044537	2966.45611251738	0.237271531947628	0.0374229521435556	6.34026762606668	2.29366379495085e-10	7.97099827839901e-10
Prop1	ENSMUSG00000044542	7496.39710941676	-0.254681158973521	0.0249375089821489	-10.2127746261998	1.73821845495885e-24	9.6328873945667e-24
4921513I03Rik	ENSMUSG00000044544	29.4402494241012	1.03772208700543	0.266665462952857	3.89147539210536	9.96364958441019e-05	0.000248510285558745
4932415D10Rik	ENSMUSG00000044581	2969.34890606289	-0.233512683773857	0.030842667005127	-7.57109246535134	3.70098494070026e-14	1.49046749979506e-13
Tlr7	ENSMUSG00000044583	605.594340790759	1.68678562404639	0.0708476978135618	23.808615891588	2.71949441616353e-125	7.02709549975653e-124
Dnd1	ENSMUSG00000044595	366.233814147285	-0.813265510446562	0.079243798974313	-10.2628283975909	1.0362621415891e-24	5.77984373421319e-24
B530045E10Rik	ENSMUSG00000044633	301.369981447869	-0.511556413878111	0.083688616402896	-6.11261645688301	9.80107341486031e-10	3.31386426526549e-09
Csrnp2	ENSMUSG00000044636	702.030819844707	-0.152859515521593	0.0530983908916818	-2.87879751070837	0.00399194554226407	0.00844768883267912
Gm11507	ENSMUSG00000044639	2148.6657351301	-0.360728302069324	0.0308727666318815	-11.68435295646	1.53242084722284e-31	1.01606369372952e-30
Gm7334	ENSMUSG00000044645	2705.60535197592	0.32013164306501	0.0325960034382436	9.8211930696207	9.12570339220871e-23	4.82696975216681e-22
Zbtb7c	ENSMUSG00000044646	579.970547490458	-0.671249618727722	0.0559819585978359	-11.990463276747	3.98669198116705e-33	2.7593886631583e-32
Csrnp3	ENSMUSG00000044647	85.8352532437596	-1.31634297946643	0.163464508800719	-8.05277542583383	8.09373328849278e-16	3.46700032714696e-15
Olfr543	ENSMUSG00000044814	4463.08677214368	0.423644851991553	0.0303109363102819	13.9766336366141	2.16488388245183e-44	1.90337084365993e-43
D630023F18Rik	ENSMUSG00000044816	737.935060681664	0.53645038049769	0.0541628697177167	9.90439360568476	3.98379383927741e-23	2.13490236953784e-22
Tlr1	ENSMUSG00000044827	1148.93334561388	-0.465005223269042	0.0491867932093716	-9.45386338340195	3.26550325968497e-21	1.65357246637868e-20
Ankrd45	ENSMUSG00000044835	12.2678709875798	-2.16264610926158	0.398914498810734	-5.42132741654911	5.91580932841543e-08	1.82405528279232e-07
Lsm11	ENSMUSG00000044847	3866.20772755664	-0.137050188489754	0.0273607966562099	-5.00899846637502	5.47140091391217e-07	1.59332977274644e-06
Gm1123	ENSMUSG00000044860	157.846913210645	0.272194147035621	0.100372801971825	2.71183170827518	0.00669125550507327	0.0137504282173319
Defb36	ENSMUSG00000044863	4325.29750959684	-0.206152946682565	0.0363863114287085	-5.66567312233558	1.46448475849714e-08	4.66673547028401e-08
Olfr821	ENSMUSG00000044897	990.704924971124	-0.381037088819624	0.0567157615236429	-6.71836326592887	1.83777077765798e-11	6.6643485544683e-11
Olfr649	ENSMUSG00000044899	267.379384115318	0.57458588022756	0.0938728934916031	6.12089239881538	9.30527279333052e-10	3.1486920877432e-09
Psg22	ENSMUSG00000044903	49.4319563618574	-1.28348179793588	0.193637490122133	-6.62827119441768	3.3964106231218e-11	1.21835374096109e-10
4930503L19Rik	ENSMUSG00000044906	54.0971419412168	-1.16429260558477	0.204611674537227	-5.69025500728668	1.26849789988511e-08	4.05296430015058e-08
Syt16	ENSMUSG00000044912	85.9115303409719	1.86325579374639	0.147592429753762	12.624331727955	1.55052117140373e-36	1.15657314726048e-35
Rassf9	ENSMUSG00000044921	2350.06220176666	-0.340759199422617	0.0328458933394706	-10.3744841372035	3.2395729044342e-25	1.83437100607045e-24
Olfr1030	ENSMUSG00000044923	897.924986425835	0.420739809740582	0.0456337277358854	9.21993075331695	2.97292145576463e-20	1.45857481915574e-19
H1fx	ENSMUSG00000044927	2291.84141901641	-0.238514330152541	0.0380083165360314	-6.27531950609895	3.48917035007476e-10	1.20269758899497e-09
Cfap43	ENSMUSG00000044948	134.629050140102	-0.677923561626945	0.125447831514007	-5.40402774161347	6.51608598789258e-08	2.00599243993809e-07
Ubtd2	ENSMUSG00000044949	5.82587943449787	-2.36925887361878	0.646994859123916	-3.66194389369176	0.000250308687267564	0.000602402881278289
Pwwp2a	ENSMUSG00000044950	483.054551496128	-0.770122492246655	0.0648722966420024	-11.8713616152142	1.66731630195436e-32	1.13226553771827e-31
Pp2d1	ENSMUSG00000044957	230.521358694051	-1.27741111790478	0.100964086807762	-12.6521336278414	1.08877273335428e-36	8.14392956576148e-36
Prrt3	ENSMUSG00000045009	1576.72836946177	-0.522951641269351	0.0591124302673904	-8.84672883357732	9.01220233702469e-19	4.22211222911315e-18
Olfr711	ENSMUSG00000045013	8851.79350642166	-0.553966624791453	0.0272422349174675	-20.3348450106879	6.32390302869444e-92	1.12620736377459e-90
Acer1	ENSMUSG00000045019	1814.60782793896	0.357853694110106	0.0360760437703228	9.91942731826062	3.42716866711188e-23	1.84117626329149e-22
Olfr1443	ENSMUSG00000045030	17.444206845722	0.946002572890824	0.322587806862656	2.9325428697731	0.00336198503719196	0.00717219047732775
Tmem232	ENSMUSG00000045036	1944.69424916913	2.06285045556779	0.0525723662991254	39.2383033289889	0	0
Aqp12	ENSMUSG00000045091	640.879105839477	-0.200289637157319	0.0564000808303665	-3.5512296118817	0.000383435746521758	0.000908022253492986
Arhgef37	ENSMUSG00000045094	677.358508962782	0.411076819472308	0.0613237069190535	6.70339156135693	2.03636827289449e-11	7.37585973022583e-11
Magi1	ENSMUSG00000045095	834.018274687051	-0.630511800122754	0.0542244463456045	-11.6278144382356	2.97620231521201e-31	1.95594531223638e-30
Kmt5b	ENSMUSG00000045098	457.47556184711	0.281748942011385	0.0644713692918011	4.37014049967162	1.24166618851108e-05	3.31879151252369e-05
Gm5514	ENSMUSG00000045104	512.63678356312	-0.443644535647154	0.0608229379860017	-7.29403330942774	3.00811015540769e-13	1.16998911734096e-12
Ccdc73	ENSMUSG00000045106	733.931236948142	0.22566215303391	0.0582123845545208	3.87653168240443	0.000105956018652821	0.00026363302406568
Krtap4-7	ENSMUSG00000045109	1326.61318686777	0.2734412165747	0.0411636774676091	6.64277910519208	3.0782300453903e-11	1.10660551573509e-10
Taar6	ENSMUSG00000045111	4311.49253501877	-0.123160687969616	0.0242464840873348	-5.07952771733817	3.78374320264947e-07	1.11160642817399e-06
Olfr1445	ENSMUSG00000045126	2984.68869293929	0.821777331001621	0.0341956578544675	24.031628065148	1.29932749103658e-127	3.46519413103361e-126
Amer3	ENSMUSG00000045174	107.172546057577	-1.06802806003362	0.144293479243281	-7.40177633552597	1.3437469744279e-13	5.2960449081539e-13
4933411O13Rik	ENSMUSG00000045178	12.5824502031112	-4.37160916466277	0.636034719389471	-6.87322410458829	6.27668412290548e-12	2.32331957544558e-11
Shroom2	ENSMUSG00000045180	1442.4185581653	0.340224682559986	0.0372676789542662	9.12921577374055	6.89972797339696e-20	3.35014438483527e-19
Lrrc3b	ENSMUSG00000045201	1672.18540792014	0.248831954916421	0.0384304800191994	6.47485940305996	9.49002654632418e-11	3.3491840132935e-10
Olfr835	ENSMUSG00000045204	3961.71647704389	0.833567118425219	0.0402058729466168	20.732471585233	1.7648915170847e-95	3.2923304449105e-94
Dpy19l4	ENSMUSG00000045205	560.706804706134	-0.825950409564753	0.064504945203065	-12.8044509915421	1.54816861487753e-37	1.18258622413665e-36
Krtap5-4	ENSMUSG00000045236	6918.88921877331	0.683193637886038	0.0461575401940136	14.8013441577341	1.43584305666046e-49	1.39090052511118e-48
1110012L19Rik	ENSMUSG00000045237	4371.33200696276	0.804384921334312	0.0428054043026447	18.7916674176726	8.83590210245077e-79	1.33852143911039e-77
A730035I17Rik	ENSMUSG00000045238	151.664910480613	-1.7566860000849	0.12223422392966	-14.3714742370008	7.81498009581127e-47	7.202184301609e-46
Zfp688	ENSMUSG00000045251	1108.03495321203	1.41012723930652	0.0586533952058639	24.0416984278098	1.0195602219903e-127	2.72918710228431e-126
Zfp574	ENSMUSG00000045252	1096.61043326926	1.09181846030899	0.0482366748780701	22.6346128349192	1.97793295468923e-113	4.49761133549439e-112
Tas2r119	ENSMUSG00000045267	417.584949800264	-0.753526424257474	0.0739017249259121	-10.1963306676928	2.05905229513589e-24	1.13991921269927e-23
Lca5l	ENSMUSG00000045275	626.723573863242	-0.308796942041213	0.0550913236449152	-5.60518284206654	2.08035233756075e-08	6.57727420783188e-08
Rtn4rl1	ENSMUSG00000045287	464.640296262792	-0.390479420640882	0.0677038271641426	-5.76746451414328	8.04730223426391e-09	2.59963844570912e-08
Insig1	ENSMUSG00000045294	2505.00812748769	-0.401486720900951	0.0310820768166211	-12.916985028692	3.61012264962943e-38	2.7901921101e-37
Preb	ENSMUSG00000045302	1460.67630404022	0.378972403351868	0.0393032220406144	9.64227316936645	5.30010724362171e-22	2.74497522600614e-21
Tlr9	ENSMUSG00000045322	1305.96741777011	-0.129689682945852	0.0517108519285794	-2.50797807634213	0.0121424200617905	0.0240907933665318
Fndc7	ENSMUSG00000045326	1380.20430854882	-0.102369232678835	0.0400109705542667	-2.55852910491116	0.0105116020571109	0.0210426862790947
Cenpe	ENSMUSG00000045328	610.884124366264	-0.823165505819303	0.0565702838029473	-14.5511998611613	5.73875697095165e-48	5.41111427701866e-47
2310079G19Rik	ENSMUSG00000045331	1505.90560009745	0.504558284012247	0.0436475593741373	11.5598281151824	6.58404456324152e-31	4.29433969369394e-30
Tmem88	ENSMUSG00000045377	66.9386312007763	0.821107682232258	0.164886604214236	4.9798325712706	6.36393049049146e-07	1.84379863808472e-06
Epcam	ENSMUSG00000045394	2449.55260665877	0.471895456806012	0.0301006736678052	15.6772390549763	2.16460626415303e-55	2.30798738984372e-54
Olfr1499	ENSMUSG00000045395	719.251496218831	-0.47425158293116	0.0539188317555184	-8.7956576114545	1.42212617913032e-18	6.63085899451181e-18
Kcnk13	ENSMUSG00000045404	233.132461674865	-0.375793051616626	0.111584650188416	-3.3677844666097	0.000757748093862916	0.00174303847552196
Akr1e1	ENSMUSG00000045410	2660.74913463349	0.216598818873387	0.0288850614059101	7.49864491647123	6.44809386909542e-14	2.57280612782045e-13
Bhlhe23	ENSMUSG00000045493	3948.23025976448	2.03461211725609	0.0561018439375223	36.266403641241	5.47968836136334e-288	5.10225120612805e-286
Onecut3	ENSMUSG00000045518	5.62802980555525	1.31005646658992	0.54890820309269	2.38665856915368	0.0170022733835872	0.0329106729061157
Olfr827	ENSMUSG00000045559	2868.24813015527	0.188657255400233	0.0430420349957193	4.38309330446379	1.17005970522305e-05	3.13243645460755e-05
Mc2r	ENSMUSG00000045569	290.583375725601	-0.252103522506025	0.0911707868482354	-2.76517875101464	0.00568916110921036	0.011805692438152
Vmn1r233	ENSMUSG00000045575	1186.56516483667	-0.151128078573412	0.0529340825926335	-2.85502404446022	0.00430335708073772	0.00906937752761914
BC049730	ENSMUSG00000045587	214.114789883121	-0.468274922698143	0.0876333751468037	-5.34356826852427	9.11344832796776e-08	2.78495842100381e-07
Vwc2l	ENSMUSG00000045648	1613.05327171803	-0.719551743529378	0.0550132857801339	-13.0795994699378	4.30703658451865e-39	3.39564249265591e-38
Mfsd5	ENSMUSG00000045665	6523.37645249658	0.352176949666935	0.0282660122844587	12.4593786390084	1.24335579696729e-35	9.09548659874279e-35
Lcn6	ENSMUSG00000045684	2520.08344447494	-0.477273152685983	0.0462935299685373	-10.3097161311819	6.36891615035026e-25	3.57168553166839e-24
Adrb2	ENSMUSG00000045730	2168.88832128222	0.201146044631219	0.0378774530553824	5.31044271474944	1.09359255351977e-07	3.32448442740417e-07
Bricd5	ENSMUSG00000045744	674.957029336805	0.554437565202448	0.0531223589587096	10.436990677191	1.68053814202878e-25	9.57104796839062e-25
B230317F23Rik	ENSMUSG00000045746	2408.51069745286	0.136299473369349	0.0526175946896518	2.59037825984384	0.009587052428484	0.0192973822735847
B230219D22Rik	ENSMUSG00000045767	552.996654975835	0.519170740631515	0.0562154499019461	9.23537464410726	2.57383703113936e-20	1.26651543386498e-19
Ccdc149	ENSMUSG00000045790	28.7810963328783	0.938541354158858	0.261512369774512	3.58889850972675	0.000332078078163983	0.000791171351549394
Zfp36l2	ENSMUSG00000045817	7777.12165233297	0.927170716714523	0.0364555187126526	25.4329316782628	1.09056952344931e-142	3.46448277140472e-141
Hdgfl1	ENSMUSG00000045835	130.183699484881	0.931628229287515	0.115450618098314	8.06949537935058	7.05893051975147e-16	3.03094846129341e-15
4933415A04Rik	ENSMUSG00000045877	8.20882006983889	-1.75062313491418	0.504878036982238	-3.46741788448162	0.000525484267955892	0.00122944992487633
Olfr1461	ENSMUSG00000045883	997.39054173796	-0.225187571675372	0.0443253283384946	-5.08033623475286	3.7676741139068e-07	1.10718672573275e-06
Gm9803	ENSMUSG00000045886	275.741328046452	0.511020083256938	0.0816859587952269	6.25591093982235	3.95202239240786e-10	1.35985326092377e-09
Gm20715	ENSMUSG00000045929	2247.36102296999	1.39426065430242	0.0492331017052288	28.3195778045881	1.98405973450615e-176	8.05632676406052e-175
Ifit2	ENSMUSG00000045932	45.341122490377	0.927909324732028	0.195904177863431	4.73654689170994	2.17390459258298e-06	6.11467278762728e-06
BC049762	ENSMUSG00000045942	3925.21826581331	0.511705734145716	0.0737553827028546	6.93787646939985	3.98037522425925e-12	1.48530083942733e-11
Cavin2	ENSMUSG00000045954	475.829048857214	-0.360677797440871	0.067587153530205	-5.33648450337063	9.47659673579891e-08	2.89184125846487e-07
Gpr158	ENSMUSG00000045967	699.223619641219	0.733386893362355	0.0579738195849653	12.6503117892296	1.11431723767356e-36	8.32923216893569e-36
Teddm2	ENSMUSG00000045968	1222.60700334653	-0.176135119235236	0.0411897792268468	-4.27618507652583	1.9012318451802e-05	5.00959621072246e-05
Gsg1l	ENSMUSG00000046182	477.533899435136	-0.902509670844697	0.0798585408296609	-11.3013543882521	1.29209679342635e-29	8.18770165197887e-29
Cd109	ENSMUSG00000046186	1435.6179470554	-0.215700780682379	0.0470138904282592	-4.58802236355077	4.47464713687602e-06	1.23497288170175e-05
Pcdhb20	ENSMUSG00000046191	2537.56601403393	0.215764052547613	0.0405371070937638	5.32263074541907	1.02277222907173e-07	3.11445245170672e-07
Ttc39d	ENSMUSG00000046196	1208.04578594694	0.632704600655141	0.0402570545682832	15.7166143286007	1.163786817411e-55	1.24456053612438e-54
Scaf8	ENSMUSG00000046201	156.507858456327	0.66058829541125	0.110028946251976	6.00376826202121	1.9278981379384e-09	6.41010552189401e-09
Sprr2g	ENSMUSG00000046203	137.372250931144	-0.616993954741033	0.110269211687411	-5.59534202974147	2.20187253580887e-08	6.9549423188395e-08
Pik3r6	ENSMUSG00000046207	100.517823191905	-0.287236532069477	0.128928954342244	-2.22786676224025	0.025889401208163	0.0484797889128585
Olfr735	ENSMUSG00000046210	1007.74208001097	0.499764313044802	0.0518627396978779	9.63628832483855	5.61827588727572e-22	2.9076664043347e-21
Cym	ENSMUSG00000046213	1574.90557574231	1.18416256913165	0.0447140801665134	26.4829906982739	1.52194840974404e-154	5.28571214586667e-153
C230012O17Rik	ENSMUSG00000046219	30.8533884895617	0.580643718833257	0.226544793265493	2.56304155334432	0.0103759629429193	0.0207788589499345
C87977	ENSMUSG00000046262	1291.20823651444	-0.579419113292715	0.058238378251342	-9.94909423459715	2.54488869277224e-23	1.37368029838246e-22
Usp27x	ENSMUSG00000046269	1243.54680370333	-0.224446865779749	0.0490738180400965	-4.57365810820673	4.79281694358538e-06	1.32076070436703e-05
Adam20	ENSMUSG00000046282	4.00056520835983	2.66084626485199	1.17854846305556	2.25773173379172	0.0239623895319345	0.045141321938506
Zfp62	ENSMUSG00000046311	254.632203326285	-0.747787295283803	0.0938351518416399	-7.96915953784356	1.5975711154703e-15	6.77212151420513e-15
AI464131	ENSMUSG00000046312	1126.96080935083	-0.382242475525855	0.0658181790868297	-5.80755166473973	6.33929934239997e-09	2.05741502996581e-08
Stxbp6	ENSMUSG00000046314	126.840080067434	0.44130021047138	0.132196588746673	3.33821178485203	0.000843194548700942	0.00192850065018928
Rpl37a	ENSMUSG00000046330	8.55331010013124	1.0955856300005	0.462814136824724	2.3672259398062	0.0179219880019351	0.0345639482919206
Gm6195	ENSMUSG00000046334	14.908445180095	1.94450967636686	0.345072585378655	5.63507435466978	1.74982822357442e-08	5.55226047086585e-08
Jrk	ENSMUSG00000046380	1215.89913448012	-0.34742872056558	0.0378007836977543	-9.19104543819867	3.89041702551376e-20	1.90352862027516e-19
Rps4l-ps	ENSMUSG00000046411	26.9636326273035	0.877925010812582	0.260457018777806	3.37070974294431	0.000749748077873432	0.00172573872969865
C77370	ENSMUSG00000046449	1638.16690526954	0.802076759313234	0.038952446630766	20.5911779282107	3.29265971725935e-94	6.05344980529673e-93
Sh2d7	ENSMUSG00000046460	1252.81236898467	0.243629830252655	0.0631038987775569	3.86077302626669	0.000113028863108879	0.000280423739620765
Olfr1352	ENSMUSG00000046493	690.191579206964	-0.322094914278972	0.0500465150437572	-6.43591095198845	1.22734976894802e-10	4.31670623718906e-10
Olfml2a	ENSMUSG00000046618	772.087399789082	-0.347110022394849	0.0501262412937353	-6.924716743887	4.36848721386307e-12	1.62703553092879e-11
Zfp316	ENSMUSG00000046658	554.202602900076	-0.279780596326677	0.0584599717284568	-4.78584898443402	1.70266049575476e-06	4.81740301627954e-06
Gprc5a	ENSMUSG00000046733	5325.04077621554	-0.277229081144947	0.0318814236363012	-8.69563054358982	3.44909009682932e-18	1.59441995017563e-17
Gm9812	ENSMUSG00000046747	1218.32174232398	0.470112356735776	0.0588271849834349	7.99141344037038	1.33400365990956e-15	5.68049419699712e-15
Olfr1341	ENSMUSG00000046790	16.6635210347447	-1.58545311581602	0.348505829774679	-4.54928721519828	5.3827932669761e-06	1.47843738274911e-05
Ppp1r3b	ENSMUSG00000046794	601.650420795506	0.706391494283628	0.0714476861251387	9.88683514601723	4.74801287378586e-23	2.53814833208419e-22
Lrrc75b	ENSMUSG00000046807	24.8410025177626	1.26699533339532	0.334794432687509	3.7843978563942	0.0001540811716508	0.000377633477422348
Atp10d	ENSMUSG00000046808	1368.38816785168	0.630911350992169	0.0549092584362382	11.4900723295106	1.47987972529033e-30	9.5742323527169e-30
Slc39a3	ENSMUSG00000046822	465.317270673296	-0.220239192155076	0.0645496528233201	-3.41193457318658	0.000645035932666987	0.00149606339204271
Fam187b	ENSMUSG00000046826	2758.66338707245	1.01161168943893	0.0569666785737849	17.7579545580959	1.49587329273576e-70	2.04130479277813e-69
Brox	ENSMUSG00000046836	88.1452085430565	-1.79696050303723	0.149626606834556	-12.0096321172621	3.16248738312406e-33	2.19524590135752e-32
Gpr1	ENSMUSG00000046856	33.2247650989711	0.781644713784997	0.233427981878792	3.34854762267048	0.000812363182178504	0.00186224674923289
Irgm1	ENSMUSG00000046879	117.169210275838	0.915338270456956	0.190784293407325	4.79776534068613	1.60445588875288e-06	4.54967919517455e-06
Zfp474	ENSMUSG00000046886	80.5774065918506	0.882114177047535	0.161297821740001	5.46885362450482	4.52955615932452e-08	1.40524877428879e-07
Adck2	ENSMUSG00000046947	1480.64384977836	1.70155043606716	0.0505249534624537	33.6774270822758	1.23745482262112e-248	8.94030069507074e-247
Spz1	ENSMUSG00000046957	9316.27924240861	-0.522270588720845	0.0243386547094843	-21.4584821944709	3.8052398910802e-102	7.66798434021591e-101
4930432E11Rik	ENSMUSG00000046958	1781.02918172598	-0.154990677075478	0.0378052027531509	-4.09971818131726	4.13653541071212e-05	0.000106314619800361
Gpr156	ENSMUSG00000046961	43.3370751686906	1.31828389582375	0.223018946632622	5.9110847563788	3.39862090393703e-09	1.1176283873778e-08
1110032F04Rik	ENSMUSG00000046999	99.6499185540967	-0.62920969728557	0.149316241570085	-4.21394009566091	2.50953872566234e-05	6.55118496093752e-05
Samd14	ENSMUSG00000047181	247.794949972918	0.526883476865402	0.102251472671718	5.15282042496326	2.56597655084449e-07	7.62556410116146e-07
Rab2a	ENSMUSG00000047187	4916.93424844843	0.481367592551784	0.0310681593781808	15.4939205342769	3.81311370610025e-54	3.9811929569443e-53
Dusp18	ENSMUSG00000047205	900.192025773224	-0.426050073384335	0.0573466207687038	-7.42938411493718	1.09104485658544e-13	4.32136981884098e-13
Olfr1495	ENSMUSG00000047207	2179.29013597173	-0.398807140577056	0.0500833113519013	-7.9628748541587	1.68087443144587e-15	7.11686583067301e-15
A2ml1	ENSMUSG00000047228	40.737013084037	0.921741022589568	0.241847851122928	3.81124338425922	0.000138269545864552	0.000340853443999321
Kcne4	ENSMUSG00000047330	19.6521205999023	1.21653332913239	0.314901323495413	3.86322075635897	0.000111901796306309	0.000277723185180248
Mettl21c	ENSMUSG00000047343	72.0942444307098	-0.418024762170432	0.172090157047483	-2.42910326390771	0.0151362205568345	0.0295983195861988
