gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Mrpl4	ENSMUSG00000003299	12.5443678946507	-1.25543856778519	0.46552442206133	-2.69682643549858	0.00700037470038664	0.031227524432335
St8sia6	ENSMUSG00000003418	3660.63027428382	-0.0931097769965485	0.0292527811416674	-3.18293759986888	0.00145789029751338	0.00841903305245209
Med29	ENSMUSG00000003444	497.920541824707	0.246087622277264	0.0707661498141532	3.4774764901516	0.000506157436503199	0.00336190827193809
Rnf215	ENSMUSG00000003581	283.798817545911	-0.951199333233132	0.0969039089755197	-9.81590261207551	9.61734053377277e-23	9.3976602289487e-21
Aven	ENSMUSG00000003604	2532.87541598209	-0.528124035433917	0.0452520070550505	-11.6707317487915	1.79869409727324e-31	3.97554221547321e-29
Ppfia3	ENSMUSG00000003863	1360.41446130427	0.135790201864377	0.0462036398320248	2.93895031556059	0.00329325862039963	0.0167605919809045
Efnb3	ENSMUSG00000003934	3653.00720459204	-0.101252008772523	0.0303472111762649	-3.33645184674214	0.000848551269806858	0.00527778990795113
Grm3	ENSMUSG00000003974	1763.3103695201	0.20403865698296	0.0433973108738088	4.70164286391536	2.58076600095448e-06	3.10126223778129e-05
Stat3	ENSMUSG00000004040	1670.90675891347	-0.258383541650171	0.0501062707602026	-5.1567106817176	2.51325672284981e-07	3.72395245941177e-06
Hmox2	ENSMUSG00000004070	5039.14143804158	-0.116596943666081	0.0462632443282315	-2.52029327729031	0.0117257091191398	0.0469888874392294
Col5a3	ENSMUSG00000004098	587.847891384323	-0.214422747004757	0.0797856427845986	-2.68748536103977	0.00719922578664807	0.0319151924438653
Cacna1e	ENSMUSG00000004110	1893.86934691094	0.212685150027109	0.0431084430402468	4.93372376795289	8.06765169566402e-07	1.09892899032794e-05
Psap	ENSMUSG00000004207	4.97003349159843	-1.91489573349738	0.758821762294165	-2.52351188203673	0.0116189133953436	0.0466742238136699
Ikbkg	ENSMUSG00000004221	117.169503351211	0.890281576709886	0.19790607021641	4.4985056584488	6.84327754587982e-06	7.48246707401677e-05
Cul3	ENSMUSG00000004364	2494.0308671195	-0.209401252692672	0.0389450078954552	-5.37684453049267	7.58025735479343e-08	1.24434180414761e-06
Tmed4	ENSMUSG00000004394	3717.42834475422	0.299478563697943	0.0423038571341537	7.07922596155332	1.44961852246008e-12	4.72998549876868e-11
Coro1c	ENSMUSG00000004530	2428.14151644258	-0.132289210881827	0.0520121315255602	-2.54342990763255	0.0109770078064937	0.0445365224946159
Tax1bp1	ENSMUSG00000004535	47.4640035953874	0.68153197608124	0.240575007425182	2.8329292530239	0.00461235928430344	0.0221274063236118
Tmed11	ENSMUSG00000004821	8443.80240609208	-0.309791827744541	0.0402238754292913	-7.7016902135429	1.34278103294304e-14	5.73105118565987e-13
Slc25a18	ENSMUSG00000004902	244.760828293238	-0.265009155726829	0.101427098138495	-2.6128042760818	0.00898027141513288	0.0378875904612946
Map2k1	ENSMUSG00000004936	4754.70780856298	-0.246274647594383	0.0468668357970953	-5.25477437095607	1.48206050542267e-07	2.30451719796292e-06
Mri1	ENSMUSG00000004996	742.105489756086	0.251688193372205	0.062801453079088	4.00768104927835	6.1317852457501e-05	0.000522933968179129
Prdx2	ENSMUSG00000005161	1125.31627330331	-0.356297692279017	0.0583649169106668	-6.10465517880143	1.03022854591134e-09	2.32408544148117e-08
Shbg	ENSMUSG00000005202	19.8147150359058	-0.901344507833707	0.332609908538675	-2.70991478213554	0.00673004971306012	0.0302469385070623
Ufd1	ENSMUSG00000005262	1334.40813532618	0.357282282877386	0.0766256087269836	4.662700744739	3.12086411519152e-06	3.66953534912259e-05
Txn2	ENSMUSG00000005354	15306.9071419056	-0.106234700453878	0.033223332212281	-3.19759317864596	0.00138579632081417	0.00808062012947106
Slc1a6	ENSMUSG00000005357	1195.88645484445	-0.46586591503234	0.0557812264115113	-8.35166139223144	6.73093920689426e-17	3.57047478043425e-15
Slc1a3	ENSMUSG00000005360	28.5387985748226	-0.898645178269486	0.307582636181669	-2.92163819591791	0.00348195764154451	0.0175955431608371
Crbn	ENSMUSG00000005362	11323.1933657387	-0.288404501245964	0.0341699718495826	-8.44029086460857	3.16548952417212e-17	1.77554315727431e-15
Mcm5	ENSMUSG00000005410	469.412657502024	-0.294258189249994	0.0922960139397991	-3.18820040746209	0.00143161276775675	0.00829566874100243
Zfp592	ENSMUSG00000005621	1601.69107315932	-0.178432585889248	0.0418018697788462	-4.26853121243737	1.96764298411006e-05	0.00018849979175948
Insrr	ENSMUSG00000005640	842.067326028276	-0.361936530357348	0.0616386274886262	-5.87191092832386	4.30800203178843e-09	8.7316993146489e-08
Cabp5	ENSMUSG00000005649	709.742238636777	0.301588780104054	0.0688069481705487	4.38311519581598	1.16994208930778e-05	0.000119675729091395
Pan2	ENSMUSG00000005682	16114.9092236367	-0.17049244661361	0.0390209285720829	-4.36925652086064	1.24670253028506e-05	0.000126551553730303
Cs	ENSMUSG00000005683	2918.43353668181	0.346058546759811	0.0516193702198084	6.70404434006471	2.02728702899579e-11	5.79947780898857e-10
Sh2d1a	ENSMUSG00000005696	1881.71439932746	-0.349540889869539	0.0468672811063028	-7.45810044061916	8.77787473803348e-14	3.36714922285805e-12
Rfx5	ENSMUSG00000005774	31.1885830801244	-0.870342611930053	0.302918429303924	-2.87319135362616	0.00406347911828861	0.0199425200396897
Bloc1s6	ENSMUSG00000005804	3105.54963206244	-0.193513538695063	0.0316403949327334	-6.11602791641722	9.59365262410126e-10	2.17479553869431e-08
Tnfsf14	ENSMUSG00000005824	3717.20242039783	-0.12209449596863	0.0324665253379098	-3.76062712895444	0.0001694879113159	0.0012949434409428
Gata6	ENSMUSG00000005836	847.938391361374	0.210246565208389	0.0642659710762673	3.27150685949924	0.00106975993378025	0.00645261953559588
Ergic3	ENSMUSG00000005881	1125.20669389715	-0.175778190150486	0.0508355298121429	-3.45778220075711	0.000544641497657541	0.00359339518319471
Trh	ENSMUSG00000005892	2525.18413589925	-0.140567709073017	0.0345644814492309	-4.06682534148489	4.7657934376168e-05	0.000415993046369504
Pex1	ENSMUSG00000005907	2024.15758740898	0.115207416877963	0.0414715820417381	2.77798461515202	0.00546972079696065	0.0255473802053765
Tuft1	ENSMUSG00000005968	6721.04000005955	-0.349661922589755	0.0431543670068009	-8.10258490258124	5.38035689149444e-16	2.61496612689753e-14
Atp5g1	ENSMUSG00000006057	2728.15364936872	-0.137528962163647	0.045617353915658	-3.01483866025909	0.00257115987555877	0.0135971247271244
Tbcb	ENSMUSG00000006095	766.682721291338	-0.173830109801909	0.0647697777247832	-2.68381513582677	0.00727873411783972	0.0321511237317656
Rhox6	ENSMUSG00000006200	126.749549538178	-0.555855306661904	0.146199001725735	-3.80204584231478	0.000143506165274582	0.00111385261893306
Elovl1	ENSMUSG00000006390	2730.84964567056	-0.433594085894278	0.0449338427544156	-9.64961061229665	4.93427309341438e-22	4.51279380553357e-20
Epha2	ENSMUSG00000006445	4329.40231733809	-0.0925920281206739	0.0266339257068053	-3.47646941498435	0.000508062173984889	0.00336881511507266
Sfmbt1	ENSMUSG00000006527	414.130521129869	-0.970736152212544	0.0943081025255634	-10.2932423218823	7.55873819021278e-25	8.88199577465129e-23
Usp19	ENSMUSG00000006676	479.123177204605	-0.232758999563733	0.0739219994680867	-3.14871082003428	0.00163992387606133	0.00931665443174867
Pola1	ENSMUSG00000006678	2186.47720672508	-0.237911791033414	0.0586657205015859	-4.05538002430197	5.0052858743608e-05	0.000434040810571614
Cnp	ENSMUSG00000006782	10249.7765361637	0.273251441887788	0.0310188924785798	8.80919401221315	1.26048862680773e-18	8.26933987466869e-17
2310003L06Rik	ENSMUSG00000007457	1387.24607698284	0.160195374166469	0.0426123168666208	3.75936785291188	0.00017034322346921	0.00130094293991335
Arid1a	ENSMUSG00000007880	671.304842091685	-0.77396288987347	0.0700183680433272	-11.053712211552	2.1033363669083e-28	3.51806693585762e-26
Hmgcll1	ENSMUSG00000007908	7720.97457547045	-0.183900360318606	0.0331689401529898	-5.54435443129555	2.95040667476231e-08	5.20696295852064e-07
Ttc9b	ENSMUSG00000007944	41132.6049790853	0.198196972944212	0.0728734802090371	2.71974073937028	0.00653331183996796	0.0294712885374676
Ncaph2	ENSMUSG00000008690	12571.2282883578	0.219831107858855	0.0602805290353594	3.64680123709442	0.000265525154874321	0.00191744069443665
Tmem184b	ENSMUSG00000009035	3537.62680629718	-0.164803878929033	0.0411317677668534	-4.00672978276033	6.15652288775964e-05	0.000524802589229318
Gm5965	ENSMUSG00000009047	1442.77466959983	-0.309374932127807	0.0466627402802121	-6.63002066038118	3.3563988851147e-11	9.32857809895802e-10
Nf2	ENSMUSG00000009073	3150.48318759829	-0.216165850940676	0.0323486119411207	-6.68238412622247	2.35085831260361e-11	6.63313608385998e-10
Ap1b1	ENSMUSG00000009090	786.600301034225	0.214308161563983	0.0598510132151435	3.58069396074582	0.000342682848110758	0.0024008489652922
Gstt4	ENSMUSG00000009093	604.465102081029	0.219376043772551	0.0699235337117153	3.13737066946598	0.00170470462756391	0.00963749881709855
Tbx1	ENSMUSG00000009097	3946.25412191748	-0.116945961586264	0.034905871975043	-3.3503234547436	0.000807172448029173	0.00505258384022577
Gnat2	ENSMUSG00000009108	325.225206608352	0.564210279749231	0.114457833803705	4.92941602159665	8.24757782896027e-07	1.1226138561032e-05
Ccl8	ENSMUSG00000009185	1283.68174804772	-0.571929684607095	0.0656940581327097	-8.70595759896169	3.14904562362764e-18	1.94883936827569e-16
Lpo	ENSMUSG00000009356	5363.59956309198	0.212679080829496	0.0333099343894392	6.38485439037445	1.71560633329575e-10	4.29271525390415e-09
Met	ENSMUSG00000009376	5761.87205659187	0.222910555895128	0.0315691939115594	7.06101513138438	1.65290592880094e-12	5.37086444366692e-11
Syn2	ENSMUSG00000009394	137.781473671901	0.348762466548905	0.136147193918826	2.56165739821891	0.0104174025405561	0.0427046799664305
Tnpo1	ENSMUSG00000009470	1201.98896451872	0.242771528604089	0.0533464562554759	4.55084640376968	5.34305427961673e-06	6.00479090528839e-05
Kcnq1	ENSMUSG00000009545	7773.50049093049	-0.317406427512102	0.0361123844154916	-8.78940653323185	1.50352073616718e-18	9.79451438164204e-17
6330409D20Rik	ENSMUSG00000009551	2637.04691479227	0.106389235648204	0.0360843154547571	2.94835122427628	0.00319473871819224	0.0163398124082526
Cbx5	ENSMUSG00000009575	6985.21139490818	0.211553772451934	0.0344151056785055	6.1471196522887	7.89026094319267e-10	1.80376378215052e-08
Sardh	ENSMUSG00000009614	1760.61916669866	0.17777198644179	0.0537002489905521	3.310449947319	0.000931461092416494	0.00572822346532117
Oit3	ENSMUSG00000009654	2083.16739453851	0.168909900869643	0.0472286316205241	3.57643012456537	0.000348318365666637	0.0024329867482945
Tfcp2	ENSMUSG00000009733	3.31619811030658	-2.69944817255097	0.982163646202922	-2.74847087141448	0.00598739546693308	0.0275255035137645
Aldh3a2	ENSMUSG00000010025	1241.00912700213	0.202242701911523	0.0542519593936056	3.72784143046749	0.000193126823043564	0.00144638668682001
Hyal2	ENSMUSG00000010047	2258.18338117238	-0.270844909753409	0.0356324854733153	-7.60106700825688	2.93698974696728e-14	1.21443544860122e-12
Epn3	ENSMUSG00000010080	1632.16117608395	-0.237522384979368	0.0560866364225735	-4.23491940557468	2.28633690910047e-05	0.000216347053326864
2610507B11Rik	ENSMUSG00000010277	2281.84119635885	0.138451490534315	0.0441908303501721	3.13303663762851	0.00173007845206666	0.00974862908272212
Ebf3	ENSMUSG00000010476	8499.99894013353	0.117327717559685	0.0430469365820935	2.72557647246123	0.00641893049712483	0.0290809818471497
Grid2ip	ENSMUSG00000010825	2236.93976448693	-0.201799189707973	0.0436707915781807	-4.62091898074955	3.82043960488073e-06	4.43591505342186e-05
Sptbn4	ENSMUSG00000011751	182.391236515082	-0.493734430289408	0.129129443380697	-3.82356198062274	0.000131537506381657	0.0010317386326497
Aldh1a2	ENSMUSG00000013584	8391.34833635897	0.134514514176362	0.0477221549822415	2.81870159104127	0.00482183221844717	0.0229602813459067
Ndufs2	ENSMUSG00000013593	5766.60884206193	0.161399376948998	0.0391373299251841	4.12392407089428	3.72471724505204e-05	0.000335206497196492
Pten	ENSMUSG00000013663	10233.966076085	-0.0881115166855901	0.0281595415278055	-3.1290110529174	0.0017539571050892	0.00985294027627414
Tmem259	ENSMUSG00000013858	48934.7438478437	-0.255760337011646	0.0310271220470202	-8.24312150588935	1.67775042146549e-16	8.67663351669311e-15
Csf1	ENSMUSG00000014599	169.872923114861	0.365920040643734	0.12052270871449	3.03610866820603	0.00239652974945422	0.012836285532326
Plekhg4	ENSMUSG00000014782	2267.49206614389	0.288478637553325	0.0390476798657634	7.387856040232	1.49215165826422e-13	5.55176105958587e-12
Gorasp2	ENSMUSG00000014959	12298.5201785859	-0.086822152739338	0.0235312640051381	-3.68965104128619	0.000224561870802189	0.00165905916964323
Ddx19a	ENSMUSG00000015023	206.598200837392	-0.497543235769218	0.122230907965334	-4.07051902052733	4.69085107737919e-05	0.000410609811893551
Slc25a13	ENSMUSG00000015112	7169.12283947564	-0.263239074163524	0.0370799910238074	-7.09922162587661	1.25461479466394e-12	4.1081443170601e-11
Aldh1a3	ENSMUSG00000015134	6319.20142181395	0.150334454095703	0.0321149397848238	4.6811376606331	2.85287279435227e-06	3.39507919805854e-05
Golga7	ENSMUSG00000015341	10988.0817620977	0.120739420501881	0.0316124767720773	3.81935972218817	0.000133798522946391	0.00104637884457569
Clpx	ENSMUSG00000015357	11546.9164408416	-0.35721836151863	0.0259725972577984	-13.7536634466302	4.84145354220989e-43	2.99621421548896e-40
Cd83	ENSMUSG00000015396	2275.99178615173	-0.197807646498331	0.0400853343497104	-4.93466375439526	8.02889586184697e-07	1.09525702109516e-05
C4a	ENSMUSG00000015451	39.6685270002798	-1.25764268110455	0.270519414991354	-4.6489923140812	3.33560640711447e-06	3.89980280569819e-05
Ager	ENSMUSG00000015452	631.586102861592	-0.507883007538004	0.0790235034519617	-6.42698672359857	1.30158184201667e-10	3.30576860176217e-09
Notch4	ENSMUSG00000015468	2012.05633428858	0.143093423962079	0.0518371369832208	2.76044226764293	0.00577231592552237	0.0267187278666787
Vps45	ENSMUSG00000015747	2631.90543003409	-0.278148161730401	0.048391063064157	-5.74792418512549	9.03457296370228e-09	1.73280869467042e-07
Sqstm1	ENSMUSG00000015837	332.118991570746	-1.06789203844921	0.0886679462698678	-12.0437213601293	2.09296556926241e-33	5.18106650119012e-31
Nfe2l2	ENSMUSG00000015839	15.3893500311646	-1.07580644088599	0.381151112684701	-2.82251948133739	0.00476479270511339	0.0227367891368405
Adamtsl4	ENSMUSG00000015850	1247.80530694618	0.194146050523618	0.0515423315929674	3.7667300745492	0.000165399658935149	0.00126631343001649
Prpsap1	ENSMUSG00000015869	1389.52479401539	-0.575963493298967	0.0481875259927984	-11.9525433487713	6.29682246723699e-33	1.51827020684054e-30
Fam184b	ENSMUSG00000015879	2987.42552203643	-0.127736452785702	0.0324867804917879	-3.93195173088917	8.42589864669125e-05	0.000693111361428754
Dstn	ENSMUSG00000015932	30665.3229796065	-0.0916992341464505	0.0230861926586724	-3.97203798401133	7.1260353496187e-05	0.000595954830184778
Ncf1	ENSMUSG00000015950	5382.10640803903	0.0822830237390333	0.0299691861699899	2.74558752687882	0.00604026527293703	0.0277171441071055
Adss	ENSMUSG00000015961	583.74286005516	-0.808875741695371	0.0827325053989976	-9.77700044008545	1.4133718445943e-22	1.35961977547864e-20
1700016C15Rik	ENSMUSG00000015962	1276.35151431826	0.21218811487879	0.0487571206975175	4.35194104662528	1.34937549560263e-05	0.000135492187405941
Chdh	ENSMUSG00000015970	3050.11934992484	-0.462707766544151	0.0377156594958395	-12.2683196510243	1.34005529278754e-34	3.55420950941334e-32
Atp5e	ENSMUSG00000016252	497.270121357913	0.283310669842263	0.0773792757738178	3.66132490914479	0.0002509143123916	0.00182900476005593
Ctsz	ENSMUSG00000016256	684.119669890286	0.349199660343398	0.101915911554699	3.42635075344422	0.000611749848183366	0.00397541045900328
Il19	ENSMUSG00000016524	10443.4378733442	-0.105911561515413	0.0250220925193202	-4.23272200091324	2.30879824908692e-05	0.000218254319208492
Sulf1	ENSMUSG00000016918	1.67930457025323	-4.25543559377917	1.42540622508609	-2.98541953787396	0.00283189629189183	0.0147481028205509
Nek8	ENSMUSG00000017405	557.232948625942	-0.414888474401531	0.0637476994192033	-6.50828936858152	7.60113923984413e-11	1.9952542380031e-09
Zc3h18	ENSMUSG00000017478	1384.15694896881	-0.153114052325304	0.0520358493409665	-2.94247243514792	0.00325602771723321	0.0166209766462506
Cdc6	ENSMUSG00000017499	496.920539797337	-0.292131693954125	0.0692418970873971	-4.21900187953251	2.45386227910795e-05	0.000229886322416108
Krt27	ENSMUSG00000017588	1705.69347285437	0.145426081874258	0.0490348356971817	2.96577075882028	0.00301925447910724	0.0155796216395511
Tns4	ENSMUSG00000017607	5385.41368772218	-0.114974938699068	0.0419287280476779	-2.74215183843231	0.00610381190797609	0.0279741722743728
Tnfaip1	ENSMUSG00000017615	1411.95634990591	-0.16839971118733	0.0586724362551361	-2.87016735516225	0.0041025460151402	0.0200917618879169
Pigt	ENSMUSG00000017721	753.945036571987	0.293307222606528	0.061848225333581	4.74237087684511	2.11231462223183e-06	2.60752880826836e-05
Sgk2	ENSMUSG00000017868	2.16010467698563	-2.94730431946773	1.1188224796214	-2.63429129567103	0.00843131194513803	0.0360384610835813
Gpx3	ENSMUSG00000018339	6925.94464752224	-0.110518817697453	0.0319569890291088	-3.45836141185842	0.000543471799770508	0.00358695251849955
Anxa6	ENSMUSG00000018340	2550.82801056268	-0.130690630017004	0.0423992449742285	-3.08238106825821	0.00205351770606994	0.0112831043891372
Cuedc1	ENSMUSG00000018378	7464.99480204398	0.206101428429786	0.035219888564417	5.85184782890008	4.86141323143543e-09	9.77865634396859e-08
Ypel2	ENSMUSG00000018427	4023.26327089152	-0.302343189752869	0.0435968019224463	-6.9349855131737	4.06262791004366e-12	1.26554949291729e-10
Derl2	ENSMUSG00000018442	979.912841316859	-0.166117954887407	0.050523214614308	-3.28795299656889	0.00100918687023412	0.0061411220690812
Ybx2	ENSMUSG00000018554	707.310624720042	0.16610486492219	0.0601858220786465	2.75986701162171	0.00578248953556916	0.0267391533542658
Tcaf3	ENSMUSG00000018656	969.033329688413	-0.150530780973308	0.0514919136798946	-2.92338680417084	0.00346246093769126	0.0175137778378179
Fdxr	ENSMUSG00000018861	1085.7169785668	-0.170785062219517	0.0523240662101916	-3.26398681504328	0.00109856277639513	0.00660275704323472
Sult4a1	ENSMUSG00000018865	129.911361863076	0.826029028975029	0.174262438413566	4.74014386860964	2.13566520619851e-06	2.63285260413556e-05
Nars2	ENSMUSG00000018995	3238.48334647624	-0.085259122321543	0.0326233109472882	-2.61344173371311	0.00896353661082819	0.0378478555189075
Slc25a22	ENSMUSG00000019082	13383.0660972754	-0.505078465705188	0.0394549370788675	-12.8014008664004	1.61020038576458e-37	5.15430695898364e-35
BC005537	ENSMUSG00000019132	28.1545504730832	-1.75812710457746	0.388949658860278	-4.52019191822723	6.17835959198978e-06	6.86049187708626e-05
Dpep1	ENSMUSG00000019278	554.750366210038	-0.21823374863561	0.0689650331302516	-3.16441156815572	0.00155396877568946	0.00888519226248814
Sec14l4	ENSMUSG00000019368	1134.73560731369	-0.266405796713061	0.0578713800616182	-4.60341184933566	4.15625160442623e-06	4.798816373618e-05
Arid3a	ENSMUSG00000019564	6149.11708332393	0.16169222651724	0.0239050175003918	6.76394512217319	1.34283965018396e-11	3.96361859226e-10
Mrpl24	ENSMUSG00000019710	614.731098590038	0.184918135224716	0.061585209777688	3.00263871621511	0.00267649964044295	0.0140815029053156
Syne4	ENSMUSG00000019737	7292.00885592425	-0.169896992900308	0.0577411139880441	-2.94239201785208	0.00325687348050521	0.0166209766462506
Ccdc170	ENSMUSG00000019767	832.330517230712	-0.239763796798289	0.062941884013294	-3.80928852952111	0.00013936724757025	0.00108308594323535
Stxbp5	ENSMUSG00000019790	298.963848070295	-0.539546103051673	0.1152159094487	-4.68291319864908	2.82826300324736e-06	3.37248111228583e-05
Hint3	ENSMUSG00000019791	4144.65382419177	-0.421219058398393	0.0425541983752755	-9.89841365789012	4.22930079146769e-23	4.29077587401034e-21
Mical1	ENSMUSG00000019823	6170.47566578501	-0.264806443097758	0.0419545292222073	-6.31174864804801	2.7590007356663e-10	6.73994837610269e-09
Qrsl1	ENSMUSG00000019863	1.75213146184622	-4.25186563181568	1.47132143555497	-2.88982783032174	0.003854528686381	0.0191192037380042
Gje1	ENSMUSG00000019867	2873.68213909889	0.285258104884172	0.0390459016656874	7.30571180879785	2.75802742597501e-13	9.88523883989422e-12
Nts	ENSMUSG00000019890	2282.01685167875	-0.230736120028027	0.0467183100003645	-4.93887985302179	7.85726021601102e-07	1.07500289735048e-05
P4ha1	ENSMUSG00000019916	4469.97371646192	-0.494062996665624	0.0453047272788453	-10.9053298925016	1.086982749721e-27	1.69587577574119e-25
Dcn	ENSMUSG00000019929	585.497999045453	-0.268829907677898	0.0796416884495679	-3.37549231955487	0.000736837486974634	0.00465310366774526
Kera	ENSMUSG00000019932	130.946374224788	-0.548055038640746	0.144324769928615	-3.79737337472854	0.000146237435865452	0.00113221194089991
Arid5b	ENSMUSG00000019947	427.899609612915	-0.26855215236963	0.0810910223265582	-3.3117371647894	0.000927186121775645	0.00570571346930282
Uhrf1bp1l	ENSMUSG00000019951	701.326389459455	-0.321645876064811	0.0635412641994126	-5.0619999478667	4.14881138816393e-07	5.95261454657276e-06
Dusp6	ENSMUSG00000019960	2066.00592630966	-0.186616245215997	0.0387379761944397	-4.81739790120431	1.45442469651184e-06	1.87389652431914e-05
Psen1	ENSMUSG00000019969	1795.38888187676	-0.327303380009962	0.0564711309133255	-5.79594165578732	6.79388816306605e-09	1.3249509205408e-07
Sgk1	ENSMUSG00000019970	9573.75943497745	-0.247864841522401	0.0292886304308443	-8.4628348228045	2.6095519472544e-17	1.4861638482431e-15
Ahi1	ENSMUSG00000019986	16362.21478743	-0.360123865527014	0.0537069765016894	-6.70534610183626	2.00929556673241e-11	5.75687985986943e-10
Arg1	ENSMUSG00000019987	7169.31751732697	0.150195469094002	0.0393564471533955	3.81628627473919	0.000135475315752502	0.00105637745160057
Pde7b	ENSMUSG00000019990	967.531041109369	-1.16290243605692	0.0660318925350159	-17.6112237800884	2.02029497177455e-69	7.50175928919327e-66
Map7	ENSMUSG00000019996	117.775979904806	-0.922883853209461	0.156358105701146	-5.90237294747871	3.58310038357232e-09	7.37636527640541e-08
Nuak1	ENSMUSG00000020032	1479.63286170534	-0.370316465959758	0.0543946770763998	-6.80795412094517	9.89964214542179e-12	2.96446380761131e-10
Lrig3	ENSMUSG00000020105	5066.25479349844	-0.293117907681938	0.0497713235603035	-5.88929300477199	3.87851264015284e-09	7.91856175008892e-08
Osbpl8	ENSMUSG00000020189	80.4698260328754	-1.41447087910002	0.280077043672764	-5.05029209303087	4.41135002836946e-07	6.30979388495435e-06
Mknk2	ENSMUSG00000020190	12051.8887284963	-0.150780713100506	0.0535333780522744	-2.81657385702936	0.00485388813059038	0.0230951530068019
Phlda1	ENSMUSG00000020205	1806.64508231934	-0.276017181711084	0.0464836209653758	-5.93794493584484	2.88616938350514e-09	6.08224980410403e-08
Glipr1l1	ENSMUSG00000020213	13.672609382802	-1.70543043293869	0.585649710717029	-2.91203154672556	0.00359086367652719	0.0180378720287889
Timm13	ENSMUSG00000020219	13.8958251857752	-2.14245422865194	0.489087357871666	-4.38051442992749	1.18399451023254e-05	0.000120979868337795
1810043G02Rik	ENSMUSG00000020284	2533.02422746131	-0.101158639431089	0.0394417645687493	-2.56475947608185	0.010324734877363	0.0424654469944885
4930524B15Rik	ENSMUSG00000020299	8.30476711399531	-1.91213965161101	0.554414249898174	-3.44893669663469	0.000562798624102759	0.00370135290651499
Acsl6	ENSMUSG00000020333	160.284431850642	0.412558217261746	0.133733586102101	3.08492600315653	0.00203602801321177	0.0112002655091229
Cyfip2	ENSMUSG00000020340	1213.71835318207	0.18465958449648	0.0477441240229977	3.86769237629183	0.000109870144717665	0.000878109817833906
Ppp2ca	ENSMUSG00000020349	69.0825381033941	0.723707977467904	0.203789757489837	3.55124804299351	0.000383408894115972	0.00264623402533723
Cnot6	ENSMUSG00000020362	2033.25427181865	-0.18780979031476	0.0575636676566155	-3.26264461526499	0.00110377840602627	0.00662981232167057
Zfp354a	ENSMUSG00000020364	2273.38603266051	-0.162743032509806	0.0526324240145661	-3.09206797058724	0.00198767330746423	0.0109732805906574
Mapk9	ENSMUSG00000020366	3102.60627386063	-0.194372945932365	0.039229238243876	-4.95479786591849	7.24055194906587e-07	1.00244658826515e-05
Ltc4s	ENSMUSG00000020377	4.01776199121009	2.57647590207171	0.955637645143566	2.6960803764534	0.00701607348119151	0.0312571213687013
Mrnip	ENSMUSG00000020381	426.285519684887	0.321863372919056	0.0965165169099662	3.3348009566	0.000853604754042619	0.00530211638124967
Ube2b	ENSMUSG00000020390	4331.22848717511	-0.114495360368912	0.0355828825366918	-3.21770897146537	0.00129218858362412	0.00759682496629682
Havcr2	ENSMUSG00000020399	1988.04346388598	-0.611207884436313	0.0462187964851042	-13.2242276069066	6.35870807142126e-40	2.74548311753505e-37
Ascc2	ENSMUSG00000020412	15482.406143947	-0.194524856012871	0.034089910619039	-5.70622956999572	1.15506187573656e-08	2.18157464749999e-07
Myo1g	ENSMUSG00000020437	16315.5664151526	0.285304168630652	0.0426030168617223	6.6968066969687	2.13023101617428e-11	6.04738058811801e-10
Cfap36	ENSMUSG00000020462	2549.68442647269	-0.156547015145013	0.0351393044955109	-4.45504022895537	8.38774653179534e-06	8.98079020238248e-05
Aebp1	ENSMUSG00000020473	1693.087488852	0.218523240677748	0.0487971531213745	4.4781965073702	7.52762931013072e-06	8.16820372717048e-05
Prr11	ENSMUSG00000020493	12237.3706700458	-0.0641547460791321	0.0246409292873494	-2.60358468347495	0.00922544736270123	0.0387160162151698
Rnft1	ENSMUSG00000020521	4057.66374736099	0.308276735167773	0.0543548533669126	5.67155858349588	1.41504195184766e-08	2.6245423454549e-07
Gria1	ENSMUSG00000020524	6544.05527673381	-0.108419909941011	0.0389278991828309	-2.78514669984629	0.00535035106483099	0.0250655104389735
Bzw2	ENSMUSG00000020547	832.556028565411	-0.223055773349892	0.0563111295191456	-3.9611312231635	7.45955216641103e-05	0.000621328153977511
Sypl	ENSMUSG00000020570	630.97447913596	0.299251946334997	0.0709443595060361	4.21812175652296	2.46345792219622e-05	0.000230527015037778
Rdh14	ENSMUSG00000020621	618.061226955725	-0.248686624649466	0.0666136702577446	-3.73326711600241	0.000189011956365186	0.0014218784367407
Dld	ENSMUSG00000020664	6366.65104325544	0.205502826282696	0.0411139090719219	4.99837721397893	5.78148025864634e-07	8.14407909575325e-06
Ace	ENSMUSG00000020681	843.422438506983	-0.154394687425259	0.0549557118315738	-2.8094384055736	0.00496280145388646	0.0234989471545157
Rasl10b	ENSMUSG00000020684	935.889397126359	-0.274469867000237	0.0577899131470263	-4.74944245550161	2.03978226603946e-06	2.52639076392853e-05
Mettl2	ENSMUSG00000020691	14443.5406163729	-0.0909641692547363	0.0256498087269232	-3.5463878200096	0.000390550983044164	0.00269152544587897
5530401A14Rik	ENSMUSG00000020703	1937.76601120342	-0.190289831663347	0.0465132179083734	-4.09109152667527	4.29347631779898e-05	0.000380308594066106
Rnf135	ENSMUSG00000020707	740.637862840498	0.182026002747845	0.0644550375040725	2.8240772140788	0.00474169601679854	0.0226425741378297
Srp68	ENSMUSG00000020780	1056.09849704845	-0.339929393884399	0.0559755087407528	-6.07282366041123	1.25680444079246e-09	2.80792193113752e-08
